stock_id,time_id,true_rv,pred_rv
stock_48,29252,0.000669689,0.0007206
stock_48,29375,0.001013595,0.000925934
stock_48,29431,0.003857633,0.003551225
stock_48,29480,0.000654643,0.000721875
stock_48,29494,0.000408433,0.000478691
stock_48,29507,0.001111983,0.000869404
stock_48,29517,0.000886889,0.001048528
stock_48,29577,0.001492334,0.001394676
stock_48,29590,0.001061885,0.001160027
stock_48,29616,0.000696422,0.000608348
stock_48,29672,0.001549417,0.002339451
stock_48,29761,0.000383028,0.000764928
stock_48,29793,0.000817685,0.000922448
stock_48,29819,0.001184822,0.00097615
stock_48,30013,0.001204812,0.001291581
stock_48,30125,0.001622842,0.001671146
stock_48,30183,0.001228286,0.001534762
stock_48,30212,0.001154872,0.001073531
stock_48,30224,0.001176429,0.001613119
stock_48,30225,0.000970223,0.001275023
stock_48,30256,0.000900375,0.001045894
stock_48,30327,0.001375666,0.002077555
stock_48,30328,0.001304052,0.001192012
stock_48,30405,0.000590363,0.000920962
stock_48,30474,0.002530038,0.00294731
stock_48,30521,0.00090407,0.001223038
stock_48,30547,0.001780381,0.001467204
stock_48,30585,0.002531734,0.002516619
stock_48,30598,0.001224861,0.001239444
stock_48,30657,0.002204951,0.003116178
stock_48,30700,0.003261049,0.005997799
stock_48,30730,0.001395051,0.001322644
stock_48,30793,0.001505653,0.001384108
stock_48,30798,0.000536784,0.001141249
stock_48,30803,0.002064046,0.00137898
stock_48,30824,0.001982176,0.002195387
stock_48,30940,0.00059838,0.001224461
stock_48,30965,0.002095892,0.001858283
stock_48,31068,0.00085697,0.001439904
stock_48,31071,0.000446057,0.000471725
stock_48,31077,0.00039552,0.000963098
stock_48,31083,0.001809668,0.002316373
stock_48,31097,0.001682253,0.00184386
stock_48,31119,0.003121046,0.002652295
stock_48,31173,0.00073531,0.000869391
stock_48,31254,0.000867081,0.000875377
stock_48,31266,0.002355708,0.002227062
stock_48,31279,0.001160212,0.000731179
stock_48,31298,0.00220372,0.002076055
stock_48,31302,0.000879437,0.001010766
stock_48,31306,0.000791932,0.000693219
stock_48,31324,0.001059666,0.000921354
stock_48,31331,0.001009171,0.001103346
stock_48,31345,0.000965956,0.001195061
stock_48,31348,0.003619366,0.004036329
stock_48,31415,0.001435817,0.001356537
stock_48,31482,0.002319838,0.002633064
stock_48,31497,0.0013682,0.001271147
stock_48,31554,0.000786078,0.001009842
stock_48,31656,0.001700249,0.002336386
stock_48,31701,0.001437513,0.002189549
stock_48,31714,0.001356187,0.001204209
stock_48,31854,0.001033279,0.00153583
stock_48,32209,0.002134829,0.002280585
stock_48,32280,0.00124399,0.000893895
stock_48,32330,0.000992557,0.001370758
stock_48,32376,0.001050879,0.001034426
stock_48,32473,0.00113441,0.001475403
stock_48,32474,0.000965787,0.001115603
stock_48,32547,0.000717378,0.00051749
stock_48,32646,0.001720838,0.001967664
stock_48,32690,0.00103607,0.001383153
stock_48,32736,0.002175462,0.001763711
stock_48,32751,0.001164115,0.000883786
stock_48,32767,0.001313633,0.000851303
stock_5,11,0.000915024,0.000759882
stock_5,31,0.001950855,0.00190943
stock_5,62,0.000964831,0.001363289
stock_5,103,0.002113224,0.002567052
stock_5,157,0.002649869,0.004019166
stock_5,159,0.00117215,0.001397798
stock_5,256,0.001711972,0.001548296
stock_5,310,0.004852831,0.003668583
stock_5,319,0.001669997,0.001312594
stock_5,337,0.001325199,0.002078357
stock_5,424,0.000913995,0.001950903
stock_5,436,0.001453935,0.002590377
stock_5,468,0.001057108,0.000941865
stock_5,633,0.003511677,0.001680084
stock_5,697,0.002514466,0.002734834
stock_5,840,0.001570991,0.001739393
stock_5,895,0.001283995,0.002083987
stock_5,904,0.002286265,0.003337978
stock_5,947,0.001414664,0.001793168
stock_5,985,0.00137279,0.001725894
stock_5,1022,0.002084244,0.001606358
stock_5,1070,0.001406336,0.001851286
stock_5,1161,0.002605152,0.002431216
stock_5,1176,0.003843295,0.003033917
stock_5,1219,0.001101256,0.001099022
stock_5,1227,0.003266718,0.001611347
stock_5,1264,0.00448629,0.00364145
stock_5,1302,0.000768255,0.000971491
stock_5,1321,0.001155305,0.001068907
stock_5,1322,0.004156334,0.004651754
stock_5,1326,0.000763702,0.001281065
stock_5,1348,0.004315631,0.003924285
stock_5,1365,0.001252987,0.001702466
stock_5,1433,0.002211581,0.002167975
stock_5,1464,0.002193955,0.002743203
stock_5,1468,0.000987385,0.004244279
stock_5,1501,0.001146122,0.001465493
stock_5,1536,0.007173747,0.009990079
stock_5,1565,0.007482664,0.007515021
stock_5,1581,0.001046337,0.002003815
stock_5,1640,0.003735067,0.003558769
stock_5,1676,0.000934708,0.00116655
stock_5,1707,0.002602763,0.00305367
stock_5,1744,0.005386225,0.005179248
stock_5,1787,0.000839287,0.001208949
stock_5,1820,0.002414796,0.003613489
stock_5,1823,0.003761282,0.006295903
stock_5,1827,0.004143575,0.003308722
stock_5,1841,0.000973932,0.0017626
stock_5,1862,0.004644423,0.003254711
stock_5,2076,0.002301924,0.001662288
stock_5,2088,0.000561218,0.001131179
stock_5,2104,0.002170002,0.004601065
stock_5,2118,0.001274992,0.001000073
stock_5,2125,0.001731683,0.000564107
stock_5,2146,0.001458403,0.003973957
stock_5,2172,0.002407745,0.002337654
stock_5,2183,0.00102304,0.001265301
stock_5,2213,0.000805354,0.001104244
stock_5,2366,0.001422122,0.001999336
stock_5,2415,0.00361419,0.003666041
stock_5,2436,0.000669094,0.000933301
stock_5,2440,0.000768907,0.001424648
stock_5,2444,0.002223652,0.002139782
stock_5,2447,0.003040286,0.003252652
stock_5,2553,0.001936871,0.002749466
stock_5,2567,0.00035956,0.001571487
stock_5,2644,0.001151048,0.002382743
stock_5,2718,0.001763636,0.006227359
stock_5,2758,0.001187383,0.001303113
stock_5,2772,0.002489433,0.002684292
stock_5,2811,0.000688558,0.000653284
stock_5,2903,0.002725428,0.002274289
stock_5,2908,0.001090584,0.001347435
stock_5,2956,0.010270150008834042,0.008425278
stock_5,2979,0.003678446,0.002204871
stock_5,2992,0.001061254,0.001550952
stock_5,3211,0.001433317,0.001827839
stock_5,3223,0.001303081,0.001631482
stock_5,3233,0.000651725,0.001087464
stock_5,3323,0.001509058,0.001794255
stock_5,3333,0.000769823,0.003742465
stock_5,3384,0.003033356,0.002075516
stock_5,3406,0.004942451,0.005116441
stock_5,3457,0.00146136,0.001045983
stock_5,3465,0.001226025,0.001553192
stock_5,3484,0.001441466,0.00146278
stock_5,3486,0.001428108,0.001812308
stock_5,3513,0.002914169,0.004105882
stock_5,3567,0.000913543,0.001271494
stock_5,3607,0.001621815,0.002190209
stock_5,3650,0.002236411,0.003543589
stock_5,3737,0.00251928,0.003068159
stock_5,3762,0.001194478,0.002166916
stock_5,3804,0.001994388,0.001582215
stock_5,3877,0.002511573,0.002383394
stock_5,3999,0.005694755,0.002622486
stock_5,4013,0.002493771,0.002388359
stock_5,4032,0.002828831,0.004651454
stock_5,4034,0.00101785,0.001632812
stock_5,4037,0.002610496,0.003516552
stock_5,4052,0.003716619,0.003800297
stock_5,4156,0.003069262,0.004421443
stock_5,4186,0.003621687,0.006542107
stock_5,4265,0.000963001,0.001564114
stock_5,4318,0.002349923,0.002611363
stock_5,4329,0.002560252,0.003170525
stock_5,4364,0.001634412,0.001298462
stock_5,4367,0.002428568,0.001912169
stock_5,4377,0.002098214,0.001303342
stock_5,4388,0.001275355,0.00166521
stock_5,4400,0.00227835,0.003737781
stock_5,4477,0.001750944,0.001578139
stock_5,4493,0.002004748,0.002090523
stock_5,4570,0.001854861,0.001692089
stock_5,4601,0.002116747,0.003859869
stock_5,4616,0.009764191,0.009342076
stock_5,4661,0.00212192,0.001172239
stock_5,4690,0.001848771,0.001965891
stock_5,4714,0.001379014,0.001311857
stock_5,4754,0.001318768,0.001292339
stock_5,4797,0.001464874,0.001694771
stock_5,4817,0.003579697,0.003562782
stock_5,4858,0.000381581,0.001876693
stock_5,4987,0.002305567,0.003448472
stock_5,4991,0.00375507,0.003787272
stock_5,5124,0.001715309,0.002059933
stock_5,5206,0.000446736,0.001226927
stock_5,5218,0.002131143,0.001581663
stock_5,5232,0.003767718,0.002623435
stock_5,5266,0.00257758,0.003754724
stock_5,5302,0.000860411,0.000632529
stock_5,5356,0.003941917,0.003273874
stock_5,5392,0.000897016,0.00157364
stock_5,5496,0.003584593,0.004098086
stock_5,5513,0.001277314,0.001927648
stock_5,5598,0.001950573,0.001287291
stock_5,5676,0.001939589,0.001941637
stock_5,5682,0.003589893,0.00308014
stock_5,5706,0.001345806,0.001274845
stock_5,5728,0.008924649,0.008292542
stock_5,5793,0.001379705,0.001569801
stock_5,5904,0.001720888,0.005536051
stock_5,5910,0.00276978,0.002049951
stock_5,5958,0.001397853,0.001370939
stock_5,5975,0.001657442,0.002205045
stock_5,6065,0.002477609,0.002254306
stock_5,6068,0.004589573,0.00603774
stock_5,6082,0.000795234,0.001096583
stock_5,6102,0.001312734,0.00091197
stock_5,6177,0.003600202,0.002337086
stock_5,6213,0.003335077,0.002539462
stock_5,6356,0.002173756,0.002469776
stock_5,6359,0.002501589,0.00171735
stock_5,6382,0.003514286,0.003163429
stock_5,6520,0.001227938,0.001430112
stock_5,6566,0.000631232,0.000793428
stock_5,6617,0.001657828,0.001725591
stock_5,6648,0.003456764,0.003347979
stock_5,6730,0.00151491,0.001103155
stock_5,6809,0.003549374,0.003423508
stock_5,6850,0.002023542,0.002057461
stock_5,6906,0.00133667,0.007121281
stock_5,6914,0.003961204,0.003890198
stock_5,6940,0.001249266,0.000940579
stock_5,6941,0.000686159,0.002441823
stock_5,6944,0.001029435,0.001949994
stock_5,6979,0.003012281,0.004375718
stock_5,7008,0.002460598,0.0045851
stock_5,7133,0.002009887,0.003922782
stock_5,7195,0.002019188,0.002171011
stock_5,7200,0.001315048,0.001704047
stock_5,7212,0.001025838,0.001153631
stock_5,7237,0.00465807,0.004014041
stock_5,7261,0.001412209,0.002098214
stock_5,7322,0.001377407,0.001994324
stock_5,7343,0.003557605,0.002424389
stock_5,7367,0.001827606,0.001373178
stock_5,7373,0.000705948,0.00198996
stock_5,7478,0.003505305,0.004336821
stock_5,7624,0.003894913,0.004102421
stock_5,7632,0.008310172,0.005980043
stock_5,7666,0.005419998,0.006043958
stock_5,7668,0.001694203,0.002025462
stock_5,7677,0.001226894,0.000994244
stock_5,7752,0.002173537,0.006300745
stock_5,7799,0.001382342,0.001521792
stock_5,7811,0.003026638,0.002104325
stock_5,7818,0.002335951,0.002436093
stock_5,7821,0.004274723,0.003382302
stock_5,7882,0.001715068,0.001730487
stock_5,7884,0.002319841,0.002238564
stock_5,8104,0.001693625,0.002150381
stock_5,8168,0.001034976,0.001136368
stock_5,8186,0.007129748,0.006170963
stock_5,8331,0.002901933,0.003731443
stock_5,8426,0.000896812,0.002027511
stock_5,8442,0.002954474,0.001273581
stock_5,8587,0.001516975,0.001159265
stock_5,8611,0.006770087,0.004661309
stock_5,8623,0.000790005,0.002032155
stock_5,8706,0.001931802,0.001294363
stock_5,8749,0.001534769,0.001744299
stock_5,8753,0.001723525,0.001187223
stock_5,8776,0.001792596,0.002109971
stock_5,8822,0.001510076,0.000884624
stock_5,8840,0.001035519,0.001214649
stock_5,8934,0.003141486,0.002705589
stock_5,8978,0.001919358,0.001377061
stock_5,9096,0.000628514,0.001402055
stock_5,9123,0.001424522,0.001687401
stock_5,9243,0.001493933,0.001716324
stock_5,9300,0.001616915,0.001136085
stock_5,9352,0.002640542,0.002591844
stock_5,9367,0.002651006,0.003550101
stock_5,9381,0.001700579,0.00194494
stock_5,9640,0.000886452,0.002286357
stock_5,9665,0.003712363,0.003431716
stock_5,9700,0.001312343,0.001910039
stock_5,9779,0.002947452,0.002843618
stock_5,9819,0.001503173,0.001914378
stock_5,9914,0.001603149,0.001631875
stock_5,9918,0.001841955,0.002021697
stock_5,9967,0.002453425,0.002787163
stock_5,9976,0.003564612,0.004608032
stock_5,9988,0.000442293,0.002084882
stock_5,9993,0.001682896,0.002341896
stock_5,10071,0.002772742,0.004123807
stock_5,10100,0.000738759,0.001062929
stock_5,10111,0.002029559,0.002152345
stock_5,10113,0.001180093,0.002518383
stock_5,10150,0.003192952,0.003323798
stock_5,10191,0.002654555,0.001934783
stock_5,10243,0.002530232,0.001951891
stock_5,10264,0.001597752,0.001906586
stock_5,10488,0.003123178,0.003440531
stock_5,10546,0.00556066,0.003102224
stock_5,10572,0.001435462,0.002649005
stock_5,10608,0.003881205,0.001993319
stock_5,10610,0.0024444,0.002360202
stock_5,10616,0.001226662,0.001422699
stock_5,10633,0.003803919,0.002574159
stock_5,10642,0.000688183,0.001160196
stock_5,10689,0.00239398,0.001831522
stock_5,10701,0.001401952,0.001665637
stock_5,10708,0.001935671,0.001662887
stock_5,10726,0.000899266,0.001078181
stock_5,10745,0.002166959,0.002187152
stock_5,10751,0.004362179,0.001504422
stock_5,10767,0.003458279,0.004080626
stock_5,10779,0.00114126,0.001983793
stock_5,10810,0.00688961,0.004514908
stock_5,10840,0.001545418,0.000790686
stock_5,10849,0.003708667,0.002539481
stock_5,10856,0.001440699,0.001636864
stock_5,10892,0.001094436,0.001473853
stock_5,10899,0.002797697,0.002835321
stock_5,10946,0.000782247,0.000945174
stock_5,10994,0.003488179,0.002757744
stock_5,11043,0.003812072,0.004923629
stock_5,11120,0.000708591,0.000518554
stock_5,11137,0.001536186,0.001582627
stock_5,11296,0.002051705,0.003087928
stock_5,11303,0.000985286,0.002073401
stock_5,11330,0.000854432,0.001103537
stock_5,11367,0.002395649,0.001567577
stock_5,11405,0.003487812,0.004502005
stock_5,11490,0.001263537,0.001622601
stock_5,11597,0.001763437,0.002612325
stock_5,11641,0.001616394,0.001536516
stock_5,11715,0.001512633,0.001720151
stock_5,11735,0.00236503,0.001692215
stock_5,11775,0.000483074,0.001100345
stock_5,11860,0.00321352,0.003092304
stock_5,11868,0.000931829,0.001337928
stock_5,11869,0.001228083,0.001223012
stock_5,11874,0.001066662,0.001670408
stock_5,11886,0.001175855,0.001160698
stock_5,11952,0.000879835,0.00110525
stock_5,11962,0.001868112,0.001878556
stock_5,12115,0.002896928,0.002094351
stock_5,12222,0.001262952,0.001661796
stock_5,12225,0.002134056,0.001707389
stock_5,12250,0.001476553,0.00110416
stock_5,12254,0.001193317,0.001121387
stock_5,12279,0.000977149,0.001068791
stock_5,12395,0.000653226,0.001245135
stock_5,12408,0.00268071,0.002388052
stock_5,12533,0.001403241,0.001246019
stock_5,12537,0.001873927,0.002048736
stock_5,12552,0.001559582,0.001797293
stock_5,12585,0.004435764,0.003080838
stock_5,12669,0.006076542,0.005596954
stock_5,12676,0.001667991,0.001441814
stock_5,12703,0.001199487,0.001349187
stock_5,12713,0.001498271,0.00236416
stock_5,12728,0.000654012,0.001781934
stock_5,12780,0.00246967,0.00398254
stock_5,13102,0.004360604,0.00179071
stock_5,13150,0.001277493,0.002472767
stock_5,13269,0.002132953,0.00312629
stock_5,13276,0.000879139,0.001009077
stock_5,13362,0.00137856,0.002021614
stock_5,13368,0.002465948,0.003112814
stock_5,13382,0.002480064,0.003653671
stock_5,13393,0.000945803,0.002437591
stock_5,13398,0.00183565,0.001343741
stock_5,13452,0.004261921,0.002778671
stock_5,13531,0.001619827,0.001191801
stock_5,13560,0.001633868,0.001076674
stock_5,13594,0.001590851,0.002009102
stock_5,13598,0.00062454,0.001060696
stock_5,13602,0.001244562,0.002184388
stock_5,13643,0.001815729,0.00212455
stock_5,13655,0.000692977,0.001422702
stock_5,13678,0.002917512,0.001378547
stock_5,13735,0.013635996332557538,0.016009998331659198
stock_5,13737,0.003067325,0.003692123
stock_5,13762,0.001261704,0.001352403
stock_5,13771,0.00197623,0.001096957
stock_5,13791,0.002099988,0.001752614
stock_5,13821,0.002378343,0.00157589
stock_5,13861,0.000911715,0.001455602
stock_5,13928,0.000406273,0.001433924
stock_5,13936,0.001345707,0.000946903
stock_5,13948,0.003915813,0.004746784
stock_5,13971,0.000633182,0.00072185
stock_5,14077,0.001218259,0.001226709
stock_5,14088,0.001641997,0.001547841
stock_5,14125,0.003169214,0.004574458
stock_5,14176,0.001638777,0.001462079
stock_5,14263,0.000987932,0.001491046
stock_5,14312,0.001591076,0.00140509
stock_5,14316,0.001197005,0.002752846
stock_5,14350,0.001464932,0.001584339
stock_5,14422,0.001019028,0.001015194
stock_5,14423,0.000412551,0.000632165
stock_5,14435,0.001433123,0.002274822
stock_5,14452,0.001243488,0.001245663
stock_5,14483,0.002120475,0.002699189
stock_5,14547,0.004661234,0.002654633
stock_5,14549,0.002328564,0.002576973
stock_5,14579,0.001867954,0.002739613
stock_5,14629,0.002388267,0.00264831
stock_5,14715,0.001378019,0.001879452
stock_5,14721,0.000947294,0.002148493
stock_5,14751,0.002027983,0.002962724
stock_5,14769,0.002062377,0.00143764
stock_5,14797,0.000902646,0.001036618
stock_5,14809,0.000799469,0.002158531
stock_5,14810,0.001288718,0.002309958
stock_5,14813,0.001670079,0.001793519
stock_5,14866,0.001562971,0.001791225
stock_5,14869,0.001954908,0.001979488
stock_5,14897,0.002547157,0.002070381
stock_5,14906,0.00265619,0.003258477
stock_5,14926,0.001027587,0.001082239
stock_5,14970,0.00228679,0.001349142
stock_5,14982,0.002407117,0.002102114
stock_5,15010,0.00076935,0.000975515
stock_5,15139,0.002496967,0.003528219
stock_5,15147,0.003632492,0.004088203
stock_5,15186,0.001661407,0.002302545
stock_5,15246,0.004233772,0.004792408
stock_5,15288,0.001751931,0.002943414
stock_5,15335,0.002110002,0.003100245
stock_5,15353,0.001568976,0.001155312
stock_5,15393,0.003013109,0.002198196
stock_5,15418,0.001917639,0.001139442
stock_5,15491,0.00473696,0.006348881
stock_5,15529,0.002853316,0.004850895
stock_5,15547,0.003664408,0.00298435
stock_5,15568,0.001353105,0.001360549
stock_5,15584,0.004124297,0.004344928
stock_5,15625,0.001306393,0.001199744
stock_5,15671,0.00057266,0.001734214
stock_5,15689,0.00089854,0.001224414
stock_5,15730,0.00105078,0.00127689
stock_5,15746,0.000735681,0.001145502
stock_5,15750,0.00312172,0.003788207
stock_5,15765,0.000833917,0.00106736
stock_5,15840,0.001836832,0.00181048
stock_5,15845,0.001604052,0.001385435
stock_5,15934,0.000593662,0.00074138
stock_5,15966,0.002278601,0.004569369
stock_5,15989,0.001117998,0.001524119
stock_5,16081,0.003084682,0.004784306
stock_5,16086,0.001532608,0.0024562
stock_5,16147,0.002116427,0.002885913
stock_5,16149,0.00117655,0.002742175
stock_5,16172,0.001302322,0.00173032
stock_5,16240,0.001175973,0.001299314
stock_5,16320,0.001126016,0.000955522
stock_5,16357,0.000799708,0.004599164
stock_5,16374,0.001015478,0.001977306
stock_5,16404,0.000346223,0.000813117
stock_5,16429,0.003245195,0.002825659
stock_5,16431,0.001366145,0.001886483
stock_5,16438,0.002253103,0.002815933
stock_5,16499,0.002271753,0.00242714
stock_5,16500,0.001100596,0.000948924
stock_5,16504,0.001432595,0.001707682
stock_5,16556,0.001336199,0.001944776
stock_5,16679,0.003712794,0.002242374
stock_5,16699,0.001022247,0.002913144
stock_5,16721,0.003053058,0.003194733
stock_5,16793,0.002414286,0.003902736
stock_5,16823,0.000918224,0.000701353
stock_5,16839,0.014788866599791338,0.018326672
stock_5,17008,0.003547525,0.003202575
stock_5,17031,0.002369697,0.002891428
stock_5,17050,0.001063734,0.001047422
stock_5,17109,0.002345872,0.003459442
stock_5,17210,0.001382029,0.001858863
stock_5,17239,0.002032321,0.001868421
stock_5,17244,0.00085843,0.000836079
stock_5,17315,0.002338566,0.002433922
stock_5,17398,0.000953598,0.001604618
stock_5,17429,0.001044468,0.000779086
stock_5,17454,0.000871559,0.001675354
stock_5,17460,0.003176935,0.003283284
stock_5,17490,0.001768786,0.001287939
stock_5,17530,0.001320936,0.001131672
stock_5,17695,0.001523689,0.001785928
stock_5,17698,0.001903227,0.001818958
stock_5,17707,0.001034237,0.00153917
stock_5,17708,0.001637543,0.002556399
stock_5,17823,0.003326602,0.003444411
stock_5,17852,0.001740517,0.002052822
stock_5,17983,0.000855844,0.001247203
stock_5,18012,0.001972962,0.001506586
stock_5,18042,0.000799594,0.000951224
stock_5,18082,0.001641684,0.001868702
stock_5,18129,0.001054583,0.001868774
stock_5,18141,0.002265382,0.002658048
stock_5,18147,0.000831411,0.001148985
stock_5,18203,0.002679034,0.004872067
stock_5,18218,0.001119277,0.002750078
stock_5,18247,0.001229258,0.002731866
stock_5,18351,0.000959569,0.001947073
stock_5,18425,0.00198327,0.002986177
stock_5,18447,0.000627706,0.001010988
stock_5,18479,0.007126245,0.006777685
stock_5,18495,0.000866093,0.000450038
stock_5,18509,0.000666629,0.00095314
stock_5,18545,0.001739387,0.002002648
stock_5,18565,0.005555024,0.006533837
stock_5,18586,0.002698015,0.001955892
stock_5,18595,0.00253915,0.002235994
stock_5,18597,0.001820848,0.00178477
stock_5,18878,0.002855814,0.00202461
stock_5,18916,0.00104433,0.001057823
stock_5,18960,0.001462633,0.003582392
stock_5,19034,0.001932666,0.0012208
stock_5,19072,0.002720893,0.002684905
stock_5,19090,0.000985986,0.001584237
stock_5,19104,0.001761469,0.002121129
stock_5,19154,0.000319503,0.001282383
stock_5,19155,0.002831196,0.00346937
stock_5,19281,0.001257115,0.001624647
stock_5,19309,0.002821704,0.003126447
stock_5,19390,0.002530745,0.002125708
stock_5,19453,0.007046468,0.006057878
stock_5,19489,0.002423214,0.001961375
stock_5,19491,0.001893939,0.002036805
stock_5,19531,0.00329352,0.003664947
stock_5,19551,0.001846738,0.002457961
stock_5,19597,0.005929212,0.003984027
stock_5,19614,0.001524842,0.001096616
stock_5,19647,0.001701695,0.002527765
stock_5,19725,0.009730618,0.016226861054232575
stock_5,19765,0.001410552,0.001571305
stock_5,19876,0.001894979,0.001223696
stock_5,20057,0.002434633,0.00303284
stock_5,20099,0.001421356,0.000874114
stock_5,20135,0.004871228,0.004928079
stock_5,20172,0.001072864,0.001144138
stock_5,20255,0.002060944,0.003119528
stock_5,20265,0.000656623,0.001579716
stock_5,20268,0.002222341,0.001267501
stock_5,20326,0.001035577,0.00190771
stock_5,20327,0.002207597,0.002204234
stock_5,20351,0.00076864,0.001112435
stock_5,20405,0.002784367,0.001513514
stock_5,20408,0.007300051,0.004094615
stock_5,20474,0.001679915,0.001495342
stock_5,20491,0.001843023,0.001666471
stock_5,20499,0.001351565,0.002885877
stock_5,20673,0.002054555,0.002633295
stock_5,20837,0.000786066,0.000802262
stock_5,20851,0.002119945,0.002098286
stock_5,20858,0.001126559,0.00119052
stock_5,20914,0.000776227,0.001326543
stock_5,20944,0.001227461,0.001367705
stock_5,20953,0.001342733,0.001079909
stock_5,20995,0.003423777,0.002396007
stock_5,21040,0.001956875,0.001572118
stock_5,21053,0.001722114,0.001819255
stock_5,21099,0.00131722,0.002099011
stock_5,21116,0.003849022,0.003063314
stock_5,21145,0.00277065,0.003615656
stock_5,21203,0.001314518,0.003197042
stock_5,21248,0.002146802,0.002252335
stock_5,21267,0.002301517,0.0021555
stock_5,21300,0.001644145,0.001754713
stock_5,21307,0.004168734,0.004868926
stock_5,21364,0.001490593,0.001465486
stock_5,21431,0.001889941,0.000623184
stock_5,21466,0.000835308,0.001050456
stock_5,21602,0.002555495,0.003227289
stock_5,21685,0.001117142,0.001505322
stock_5,21762,0.002651193,0.004143156
stock_5,21825,0.002166076,0.003338697
stock_5,21834,0.002029146,0.001926517
stock_5,21883,0.000407563,0.000543618
stock_5,21888,0.002562037,0.003673985
stock_5,21890,0.002653878,0.004027704
stock_5,21891,0.003248544,0.003460908
stock_5,21911,0.002097108,0.007552073
stock_5,21920,0.003810212,0.003365199
stock_5,21990,0.001853863,0.002005653
stock_5,22003,0.00318813,0.002107678
stock_5,22023,0.002911606,0.002763131
stock_5,22026,0.002238196,0.002566172
stock_5,22042,0.001579897,0.001609051
stock_5,22047,0.003934489,0.009129209
stock_5,22067,0.001389058,0.003651557
stock_5,22076,0.001511866,0.001781778
stock_5,22081,0.002152361,0.002516311
stock_5,22106,0.005065296,0.006254832
stock_5,22169,0.003331209,0.002388733
stock_5,22178,0.002304406,0.001219192
stock_5,22193,0.000482686,0.001287537
stock_5,22635,0.000992309,0.001414667
stock_5,22649,0.01246897,0.007709046
stock_5,22666,0.002519985,0.00214616
stock_5,22674,0.001543218,0.001197841
stock_5,22697,0.003859464,0.003361702
stock_5,22750,0.001195403,0.002308441
stock_5,22827,0.002333656,0.002908693
stock_5,22907,0.001106876,0.000832545
stock_5,22909,0.003264953,0.00416546
stock_5,22962,0.00180432,0.003200201
stock_5,22973,0.009779059,0.006181863
stock_5,23019,0.002082591,0.002859667
stock_5,23045,0.001324555,0.001201329
stock_5,23130,0.004165309,0.003757061
stock_5,23145,0.001377355,0.000873522
stock_5,23232,0.002821323,0.002675605
stock_5,23274,0.002430602,0.002499098
stock_5,23342,0.002337578,0.002752771
stock_5,23464,0.004594868,0.004348693
stock_5,23500,0.003983271,0.004398164
stock_5,23503,0.007457829,0.008159082
stock_5,23628,0.001644243,0.002731623
stock_5,23639,0.003790068,0.003851854
stock_5,23724,0.001411075,0.002559801
stock_5,23796,0.001629047,0.00215578
stock_5,23836,0.000970987,0.001497742
stock_5,23892,0.001052591,0.001821269
stock_5,23955,0.003071031,0.003566814
stock_5,23958,0.005152879,0.003765276
stock_5,23962,0.001837191,0.001829203
stock_5,24022,0.001758886,0.002232948
stock_5,24073,0.000756244,0.001085397
stock_5,24179,0.001584221,0.002549794
stock_5,24349,0.006269562,0.008929537
stock_5,24396,0.001344845,0.00158381
stock_5,24470,0.002264716,0.003342563
stock_5,24589,0.002472199,0.002770255
stock_5,24661,0.001906705,0.002834755
stock_5,24662,0.003877614,0.004781449
stock_5,24705,0.002361508,0.002673325
stock_5,24707,0.001245678,0.001451944
stock_5,24766,0.000630418,0.001033569
stock_5,24775,0.001511744,0.0020299
stock_5,24871,0.000179404,0.00103789
stock_5,24880,0.001561298,0.001783382
stock_5,24894,0.003208934,0.003677712
stock_5,24913,0.00160062,0.002057844
stock_5,25031,0.00081115,0.000957918
stock_5,25059,0.002444834,0.002365584
stock_5,25094,0.002140758,0.001100152
stock_5,25176,0.000955481,0.000866475
stock_5,25177,0.003643769,0.002954747
stock_5,25179,0.001721302,0.001108999
stock_5,25234,0.001313014,0.00124547
stock_5,25277,0.002361171,0.003269433
stock_5,25318,0.00176993,0.000892816
stock_5,25351,0.001213148,0.002112401
stock_5,25357,0.001714813,0.002779833
stock_5,25399,0.004144325,0.005218399
stock_5,25427,0.000669758,0.000974484
stock_5,25439,0.000528038,0.000985857
stock_5,25463,0.003643672,0.002814371
stock_5,25475,0.002051028,0.002765069
stock_5,25504,0.001969725,0.002205891
stock_5,25569,0.001289012,0.001663508
stock_5,25616,0.002323428,0.001477392
stock_5,25622,0.000616662,0.00076731
stock_5,25639,0.002025159,0.001624978
stock_5,25641,0.001218038,0.001434751
stock_5,25687,0.002136183,0.001676921
stock_5,25712,0.000970753,0.000946481
stock_5,25716,0.002170881,0.00259675
stock_5,25730,0.002553796,0.001918923
stock_5,25854,0.001644359,0.001666983
stock_5,25864,0.001771125,0.001897834
stock_5,25866,0.001958454,0.001839783
stock_5,25876,0.001801904,0.003013431
stock_5,26082,0.002949673,0.003662034
stock_5,26191,0.001439261,0.00522889
stock_5,26204,0.000728362,0.001161567
stock_5,26308,0.001204068,0.001285723
stock_5,26314,0.001781827,0.002798455
stock_5,26362,0.001536031,0.001984086
stock_5,26455,0.001807762,0.002164798
stock_5,26460,0.00932677,0.008941505
stock_5,26475,0.002626108,0.002608246
stock_5,26503,0.00110827,0.001328583
stock_5,26572,0.000685991,0.003057859
stock_5,26599,0.00089416,0.00147625
stock_5,26672,0.002515187,0.00252552
stock_5,26759,0.001246307,0.001280366
