stock_id,time_id,true_rv,pred_rv
stock_22,24406,0.005285984,0.005237928
stock_22,24523,0.001259886,0.001228532
stock_22,24589,0.002966134,0.002549361
stock_22,24590,0.000776651,0.00098388
stock_22,24775,0.001717447,0.002348435
stock_22,24795,0.002896666,0.002052921
stock_22,24871,0.000643843,0.000778065
stock_22,24880,0.001597531,0.001212366
stock_22,24894,0.002609448,0.002848646
stock_22,24997,0.005013467,0.006210062
stock_22,25002,0.001191799,0.001808938
stock_22,25059,0.002514158,0.002135406
stock_22,25148,0.007409486,0.008132487
stock_22,25270,0.002294331,0.002780262
stock_22,25290,0.001561875,0.002271845
stock_22,25312,0.002146885,0.002747708
stock_22,25335,0.002675166,0.002373843
stock_22,25340,0.009027351,0.008570546
stock_22,25344,0.000970109,0.001724905
stock_22,25347,0.003220933,0.003508626
stock_22,25357,0.002280536,0.002923656
stock_22,25389,0.00181077,0.002406713
stock_22,25427,0.000501709,0.001053465
stock_22,25551,0.002186764,0.002513001
stock_22,25584,0.002538962,0.002592829
stock_22,25616,0.001025139,0.001401427
stock_22,25683,0.004889611,0.006282979
stock_22,25751,0.001335832,0.001495856
stock_22,25772,0.000896961,0.001007991
stock_22,25844,0.002272057,0.002304364
stock_22,25864,0.001640447,0.002079935
stock_22,25866,0.001330438,0.001259769
stock_22,25993,0.003772438,0.002295998
stock_22,26020,0.0017435,0.001062123
stock_22,26062,0.000690056,0.000832803
stock_22,26081,0.001788091,0.00139321
stock_22,26091,0.002545651,0.002245432
stock_22,26107,0.002657208,0.002042814
stock_22,26147,0.002012409,0.00187684
stock_22,26168,0.000893926,0.002979159
stock_22,26197,0.001169282,0.001298627
stock_22,26204,0.002125463,0.001565089
stock_22,26250,0.001659964,0.001621654
stock_22,26273,0.00112991,0.001485109
stock_22,26292,0.00393926,0.004490517
stock_22,26314,0.002853392,0.001807936
stock_22,26317,0.001863273,0.002149753
stock_22,26362,0.001410568,0.001714209
stock_22,26430,0.002740728,0.002560976
stock_22,26522,0.000931629,0.00086478
stock_22,26586,0.001151183,0.002358541
stock_22,26595,0.003989597,0.004471422
stock_22,26603,0.001151107,0.001142633
stock_22,26613,0.001098158,0.000830971
stock_22,26707,0.002392128,0.003239344
stock_22,26752,0.003970936,0.00448814
stock_22,26759,0.002178017,0.002306973
stock_22,26806,0.001691489,0.001394834
stock_22,26835,0.001008028,0.001243833
stock_22,26883,0.001946373,0.00239314
stock_22,26889,0.001110581,0.001780692
stock_22,26938,0.001124348,0.001837806
stock_22,26955,0.003764339,0.002846216
stock_22,27037,0.002622554,0.00227952
stock_22,27094,0.001509232,0.00145493
stock_22,27095,0.001154132,0.001713817
stock_22,27149,0.002073543,0.001355924
stock_22,27153,0.002617009,0.002592452
stock_22,27154,0.002233638,0.001896066
stock_22,27194,0.001619916,0.001672921
stock_22,27208,0.003863406,0.003746559
stock_22,27240,0.005153978,0.004342892
stock_22,27289,0.001606843,0.003273405
stock_22,27363,0.001563304,0.002029208
stock_22,27398,0.001837265,0.001986061
stock_22,27524,0.001203319,0.001073978
stock_22,27526,0.0047699,0.004983168
stock_22,27593,0.003467013,0.0026038
stock_22,27711,0.005344324,0.007247638
stock_22,27771,0.002117831,0.001615928
stock_22,27788,0.003892276,0.004947595
stock_22,27810,0.000840731,0.001311624
stock_22,27910,0.002752617,0.002877761
stock_22,27964,0.000973885,0.000920161
stock_22,27977,0.001428135,0.001420019
stock_22,27981,0.001767117,0.00170621
stock_22,27985,0.002723662,0.003521807
stock_22,27989,0.002502876,0.002162552
stock_22,28401,0.00143567,0.003438667
stock_22,28474,0.002168299,0.0048462
stock_22,28475,0.000716759,0.000903959
stock_22,28499,0.001875599,0.00212116
stock_22,28563,0.000596607,0.000772913
stock_22,28635,0.002858766,0.003002275
stock_22,28670,0.000654888,0.001575797
stock_22,28697,0.002823634,0.002399986
stock_22,28745,0.003488369,0.00395059
stock_22,28838,0.003942576,0.004191848
stock_22,28881,0.001840598,0.001783132
stock_22,28969,0.000310468,0.000859907
stock_22,28983,0.001140638,0.001798091
stock_22,28993,0.000532964,0.000742975
stock_22,29012,0.001423182,0.001183963
stock_22,29106,0.006195944,0.004593454
stock_22,29239,0.001674908,0.001865567
stock_22,29330,0.001591237,0.001173555
stock_22,29429,0.001330711,0.000887645
stock_22,29448,0.00094334,0.001073758
stock_22,29504,0.001391202,0.001587372
stock_22,29548,0.002805107,0.002271282
stock_22,29583,0.000848614,0.000953963
stock_22,29608,0.001860748,0.001275379
stock_22,29664,0.001521827,0.002187437
stock_22,29716,0.002328658,0.001622018
stock_22,29775,0.003259019,0.003190698
stock_22,29802,0.007934672,0.00627675
stock_22,29850,0.004172218,0.003498193
stock_22,29872,0.003734699,0.003232823
stock_22,29875,0.002377473,0.00290955
stock_22,29885,0.001182528,0.001406537
stock_22,29930,0.001330926,0.001928836
stock_22,29943,0.002012157,0.003712464
stock_22,29965,0.001178577,0.001554975
stock_22,29974,0.001361434,0.001312273
stock_22,29990,0.001203395,0.001170328
stock_22,30208,0.00421364,0.0040719
stock_22,30224,0.001089963,0.001080934
stock_22,30232,0.001278227,0.0011164
stock_22,30303,0.002966806,0.003564077
stock_22,30325,0.001376424,0.002517234
stock_22,30327,0.002124507,0.003019424
stock_22,30350,0.000947821,0.001259046
stock_22,30357,0.001705239,0.001927128
stock_22,30384,0.001479644,0.001792401
stock_22,30416,0.003649331,0.005060058
stock_22,30609,0.002011195,0.002799781
stock_22,30720,0.004386629,0.005608097
stock_22,30733,0.003434387,0.003626067
stock_22,30748,0.001060158,0.000778556
stock_22,30789,0.002460023,0.003130702
stock_22,30791,0.001259201,0.001171447
stock_22,30794,0.000524568,0.001626973
stock_22,30866,0.001053791,0.001064908
stock_22,31024,0.001476212,0.002201662
stock_22,31047,0.001124731,0.001431511
stock_22,31054,0.001063271,0.001691371
stock_22,31068,0.00182343,0.00112895
stock_22,31071,0.000952535,0.000589878
stock_22,31077,0.0018248,0.00102528
stock_22,31119,0.001737785,0.002900743
stock_22,31138,0.001639966,0.001020196
stock_22,31156,0.001215619,0.001919519
stock_22,31324,0.001896161,0.001693671
stock_22,31347,0.001258264,0.001927938
stock_22,31351,0.001345131,0.001340584
stock_22,31380,0.00157849,0.001087792
stock_22,31394,0.002621912,0.003748698
stock_22,31404,0.00144218,0.002199861
stock_22,31412,0.003372952,0.002630122
stock_22,31522,0.001614589,0.001829357
stock_22,31527,0.002814076,0.003013112
stock_22,31587,0.001784603,0.001962262
stock_22,31616,0.003573543,0.003117726
stock_22,31627,0.001252866,0.001011034
stock_22,31736,0.003312942,0.003673499
stock_22,31883,0.001434247,0.001756242
stock_22,31970,0.001221837,0.001414383
stock_22,31984,0.000985459,0.000999567
stock_22,32033,0.003013396,0.00336392
stock_22,32081,0.001189132,0.001344201
stock_22,32082,0.002007852,0.002241249
stock_22,32119,0.001589362,0.00200479
stock_22,32126,0.001125179,0.001266547
stock_22,32175,0.001464352,0.00215018
stock_22,32209,0.003379391,0.003073234
stock_22,32240,0.003551859,0.003725625
stock_22,32322,0.002936159,0.00313247
stock_22,32330,0.001793093,0.002293854
stock_22,32361,0.00132418,0.002222712
stock_22,32374,0.002247828,0.001697353
stock_22,32433,0.001690085,0.001291878
stock_22,32614,0.002319081,0.003122752
stock_22,32646,0.00235568,0.003593328
stock_22,32653,0.00105803,0.000900399
stock_22,32676,0.002576156,0.001663805
stock_22,32724,0.001470042,0.002766544
stock_22,32739,0.000842956,0.001231267
stock_22,32750,0.001485254,0.001729633
stock_23,62,0.001133503,0.000968943
stock_23,169,0.001123015,0.001758789
stock_23,213,0.001508767,0.001913403
stock_23,227,0.002296224,0.002265305
stock_23,309,0.001277957,0.002354009
stock_23,373,0.002517551,0.004102495
stock_23,381,0.00085062,0.000815995
stock_23,424,0.001733986,0.00232295
stock_23,535,0.001105115,0.001148606
stock_23,545,0.001164015,0.000925725
stock_23,611,0.002182833,0.002161706
stock_23,627,0.000696271,0.000842225
stock_23,646,0.000930179,0.00121515
stock_23,745,0.002208131,0.002900988
stock_23,748,0.003698696,0.003279971
stock_23,785,0.00295514,0.004910264
stock_23,840,0.00122737,0.00143764
stock_23,957,0.001582087,0.002346354
stock_23,985,0.000261265,0.000583485
stock_23,991,0.002048461,0.0020099
stock_23,1028,0.005791788,0.006039045
stock_23,1063,0.005221612,0.005343508
stock_23,1149,0.001380724,0.001337032
stock_23,1176,0.002565482,0.002596108
stock_23,1178,0.001170348,0.001980716
stock_23,1191,0.005187273,0.005404179
stock_23,1198,0.005002583,0.004262053
stock_23,1205,0.00234585,0.003364226
stock_23,1247,0.000631576,0.000876014
stock_23,1273,0.001906966,0.003132368
stock_23,1292,0.00148509,0.00130011
stock_23,1302,0.000513645,0.000792298
stock_23,1321,0.002185432,0.002202999
stock_23,1404,0.00142298,0.001220829
stock_23,1433,0.001759433,0.002186536
stock_23,1565,0.003344852,0.004826922
stock_23,1587,0.000354752,0.000647354
stock_23,1600,0.003964669,0.00400179
stock_23,1651,0.000854249,0.001046757
stock_23,1663,0.000976243,0.001046214
stock_23,1719,0.00213795,0.00247673
stock_23,1722,0.005627949,0.006065624
stock_23,1810,0.000770054,0.00093796
stock_23,1822,0.000710197,0.000878645
stock_23,1870,0.00145346,0.001374435
stock_23,1879,0.002644279,0.002455841
stock_23,1909,0.00204727,0.001950094
stock_23,1938,0.000734099,0.000836639
stock_23,1956,0.001149609,0.001652502
stock_23,1980,0.004620738,0.004616904
stock_23,2006,0.000584891,0.001264969
stock_23,2058,0.002088983,0.002729959
stock_23,2075,0.001739441,0.002589464
stock_23,2076,0.000753654,0.001467843
stock_23,2119,0.001059255,0.001379389
stock_23,2169,0.001097465,0.001808568
stock_23,2174,0.002820237,0.003820502
stock_23,2183,0.001159886,0.001299457
stock_23,2293,0.000742625,0.001223428
stock_23,2303,0.001800038,0.002559487
stock_23,2353,0.001157113,0.001347211
stock_23,2366,0.002598645,0.002254096
stock_23,2385,0.001062676,0.00109482
stock_23,2415,0.001991678,0.001930334
stock_23,2424,0.003245016,0.003963921
stock_23,2447,0.002454899,0.002399709
stock_23,2458,0.00622698,0.004908826
stock_23,2510,0.003942908,0.00291533
stock_23,2545,0.001184312,0.001967333
stock_23,2566,0.006148166,0.006193768
stock_23,2718,0.006322591,0.005631766
stock_23,2740,0.000813703,0.000778569
stock_23,2782,0.002601134,0.003347327
stock_23,2846,0.003372758,0.003700884
stock_23,2867,0.001608677,0.001742076
stock_23,2891,0.000547665,0.00057623
stock_23,2893,0.001808912,0.00193336
stock_23,2956,0.010293373264884519,0.016877049
stock_23,2969,0.000565961,0.001282053
stock_23,2982,0.001556106,0.001858257
stock_23,3033,0.000961921,0.001056016
stock_23,3044,0.001289402,0.001277439
stock_23,3092,0.001389917,0.00169416
stock_23,3123,0.002880025,0.003185735
stock_23,3146,0.00092268,0.000512885
stock_23,3280,0.003099267,0.003272307
stock_23,3318,0.001297698,0.001511695
stock_23,3378,0.002984111,0.002518096
stock_23,3396,0.002046789,0.002166693
stock_23,3414,0.001277862,0.001323236
stock_23,3445,0.000815729,0.001345998
stock_23,3552,0.000479583,0.00164571
stock_23,3626,0.006211487,0.008985601
stock_23,3703,0.001527035,0.003893274
stock_23,3886,0.002980143,0.003871707
stock_23,3987,0.00082784,0.000755592
stock_23,3999,0.002737044,0.00509391
stock_23,4004,0.002224376,0.002381479
stock_23,4038,0.000842788,0.001003818
stock_23,4052,0.002116926,0.00263505
stock_23,4067,0.003881572,0.003077823
stock_23,4069,0.002709315,0.002627777
stock_23,4071,0.0006953,0.000656377
stock_23,4084,0.001333841,0.001983839
stock_23,4103,0.000664961,0.000896825
stock_23,4155,0.00610816,0.00743286
stock_23,4158,0.001117356,0.00153061
stock_23,4173,0.000698707,0.000860526
stock_23,4193,0.001035376,0.000857397
stock_23,4201,0.002121997,0.001907761
stock_23,4219,0.001491694,0.001361787
stock_23,4226,0.0011971,0.00174127
stock_23,4294,0.001937506,0.004907198
stock_23,4302,0.001301323,0.001229982
stock_23,4449,0.001282939,0.001164965
stock_23,4470,0.00105341,0.001113931
stock_23,4518,0.002880857,0.002697812
stock_23,4543,0.001096778,0.001106504
stock_23,4555,0.001661708,0.001757711
stock_23,4622,0.002095754,0.00186337
stock_23,4630,0.001565578,0.001708483
stock_23,4690,0.001489859,0.002125993
stock_23,4723,0.002401083,0.002365392
stock_23,4817,0.003552665,0.005244746
stock_23,4913,0.001695614,0.001861403
stock_23,4935,0.001826693,0.001891659
stock_23,4957,0.001456028,0.001254956
stock_23,4991,0.002695824,0.003710347
stock_23,5056,0.002586002,0.002483677
stock_23,5171,0.001605594,0.001864346
stock_23,5173,0.001449974,0.00254136
stock_23,5235,0.002456564,0.002525257
stock_23,5400,0.001026748,0.00107714
stock_23,5401,0.001734376,0.001708382
stock_23,5407,0.002258891,0.001591182
stock_23,5470,0.000603762,0.000846355
stock_23,5510,0.000892647,0.001609842
stock_23,5609,0.001503941,0.001483096
stock_23,5611,0.002532265,0.002926795
stock_23,5648,0.001704128,0.001003325
stock_23,5667,0.002503467,0.001790489
stock_23,5682,0.002293025,0.002085728
stock_23,5706,0.001908713,0.001405433
stock_23,5756,0.003185706,0.002626088
stock_23,5809,0.001505153,0.00106449
stock_23,5817,0.004698533,0.005702441
stock_23,5825,0.001196196,0.001130962
stock_23,5842,0.002820252,0.003727784
stock_23,5872,0.004060062,0.00418518
stock_23,5932,0.00344242,0.003285135
stock_23,5987,0.001341886,0.001434562
stock_23,6016,0.001628305,0.001419744
stock_23,6020,0.001785905,0.002208182
stock_23,6174,0.005024495,0.008591826
stock_23,6256,0.004280125,0.003288233
stock_23,6367,0.000889176,0.000776809
stock_23,6382,0.002215178,0.002705994
stock_23,6390,0.00203411,0.001351221
stock_23,6403,0.002286468,0.001758265
stock_23,6480,0.001025042,0.001128717
stock_23,6523,0.001254177,0.000886075
stock_23,6528,0.001703736,0.001499376
stock_23,6592,0.00242155,0.003096087
stock_23,6617,0.001595265,0.001853675
stock_23,6631,0.001505245,0.001406167
stock_23,6647,0.001438609,0.001900366
stock_23,6668,0.001968781,0.002647141
stock_23,6771,0.001497747,0.001609101
stock_23,6782,0.001220478,0.001613267
stock_23,6819,0.00140017,0.001592924
stock_23,6827,0.003589383,0.002958143
stock_23,6895,0.000794338,0.000820055
stock_23,6928,0.001942284,0.00284272
stock_23,6930,0.002971693,0.005115213
stock_23,6999,0.00196371,0.001696824
stock_23,7005,0.000851416,0.00064045
stock_23,7162,0.003307562,0.003679729
stock_23,7180,0.001317467,0.00125189
stock_23,7212,0.000885333,0.001042401
stock_23,7213,0.000510304,0.00122517
stock_23,7219,0.001062727,0.001559113
stock_23,7270,0.000915028,0.001208823
stock_23,7343,0.001292624,0.001894525
stock_23,7367,0.001880753,0.00121735
stock_23,7369,0.002267742,0.001734829
stock_23,7418,0.00145124,0.001155708
stock_23,7467,0.001560524,0.00115299
stock_23,7517,0.000769138,0.000959367
stock_23,7548,0.002340562,0.002411404
stock_23,7567,0.00099484,0.000955852
stock_23,7593,0.001322291,0.0020208
stock_23,7624,0.002395765,0.002314466
stock_23,7653,0.001023028,0.0012333
stock_23,7677,0.000467471,0.00055418
stock_23,7686,0.001295116,0.001229531
stock_23,7799,0.001556351,0.000929329
stock_23,7845,0.000836338,0.00085046
stock_23,7864,0.002449608,0.003422083
stock_23,7897,0.000773308,0.00110638
stock_23,8011,0.000935378,0.001351838
stock_23,8190,0.001724071,0.00256478
stock_23,8426,0.001180138,0.001200783
stock_23,8442,0.001759829,0.001384813
stock_23,8459,0.001727548,0.002190437
stock_23,8481,0.001525938,0.001428409
stock_23,8534,0.000904229,0.000868993
stock_23,8590,0.000993205,0.001291107
stock_23,8613,0.002029385,0.001986106
stock_23,8662,0.003024798,0.00180874
stock_23,8744,0.002428174,0.002447579
stock_23,8913,0.004380313,0.006389174
stock_23,8934,0.00291683,0.002873825
stock_23,9028,0.002969809,0.003583222
stock_23,9123,0.001089514,0.001143539
stock_23,9194,0.001090326,0.001862604
stock_23,9222,0.003252547,0.003039638
stock_23,9248,0.003137418,0.00340113
stock_23,9300,0.000934162,0.001002666
stock_23,9311,0.000771041,0.001048608
stock_23,9352,0.002747327,0.002653109
stock_23,9367,0.001958438,0.003579449
stock_23,9438,0.002079892,0.002733584
stock_23,9448,0.002221844,0.001673725
stock_23,9610,0.004296642,0.005173803
stock_23,9665,0.003499556,0.003393737
stock_23,9694,0.0014731,0.001108171
stock_23,9720,0.001391879,0.001685562
stock_23,9752,0.00225384,0.002549336
stock_23,9797,0.002230824,0.002714479
stock_23,9846,0.001062889,0.00180021
stock_23,9936,0.005443516,0.005005463
stock_23,9947,0.001833258,0.001628807
stock_23,9972,0.001631247,0.001740935
stock_23,9973,0.005312624,0.004627312
stock_23,10045,0.001758745,0.003520167
stock_23,10071,0.002626734,0.003017313
stock_23,10105,0.003338432,0.00352836
stock_23,10111,0.001942298,0.001390996
stock_23,10230,0.000904517,0.000974152
stock_23,10243,0.001158361,0.001083526
stock_23,10326,0.004076628,0.002621737
stock_23,10336,0.001704103,0.001615508
stock_23,10389,0.003528791,0.006087377
stock_23,10433,0.00328073,0.003297984
stock_23,10448,0.001368738,0.00124409
stock_23,10461,0.003389837,0.005349338
stock_23,10546,0.003350981,0.003647521
stock_23,10572,0.001556948,0.002294175
stock_23,10604,0.001955877,0.002161296
stock_23,10682,0.000848078,0.000606344
stock_23,10702,0.001500966,0.001681356
stock_23,10709,0.000790002,0.000934488
stock_23,10725,0.002016353,0.002555057
stock_23,10734,0.000717837,0.00080587
stock_23,10765,0.00320446,0.00397897
stock_23,10890,0.001177324,0.001607638
stock_23,10934,0.000697769,0.001141463
stock_23,10987,0.00117754,0.000910203
stock_23,11041,0.002125434,0.002008894
stock_23,11043,0.003735779,0.005215269
stock_23,11054,0.001578875,0.002408838
stock_23,11113,0.010461377014513393,0.007420763
stock_23,11121,0.002022282,0.003422194
stock_23,11122,0.001177509,0.001529515
stock_23,11143,0.000660637,0.000578432
stock_23,11199,0.001562818,0.002167264
stock_23,11296,0.002579272,0.003134822
stock_23,11330,0.000618874,0.00115023
stock_23,11363,0.001358457,0.001916271
stock_23,11374,0.001077086,0.000928797
stock_23,11419,0.001610329,0.001673256
stock_23,11431,0.001403235,0.001328171
stock_23,11433,0.001199417,0.001254942
stock_23,11497,0.001545041,0.001683392
stock_23,11511,0.001341759,0.00101973
stock_23,11577,0.002031597,0.001736805
stock_23,11589,0.001166177,0.000908504
stock_23,11639,0.00225884,0.002228004
stock_23,11655,0.00179896,0.001998831
stock_23,11718,0.001214835,0.001494938
stock_23,11726,0.0026584,0.001841368
stock_23,11730,0.001667656,0.001648078
stock_23,11775,0.001258045,0.000892604
stock_23,11786,0.001037072,0.001046177
stock_23,11792,0.000585752,0.000840189
stock_23,11876,0.001386091,0.001295037
stock_23,11940,0.002095163,0.001507609
stock_23,11981,0.00074989,0.000932007
stock_23,11987,0.000891934,0.000954463
stock_23,12021,0.000753714,0.001096021
stock_23,12131,0.002688378,0.002137396
stock_23,12135,0.001186884,0.00076124
stock_23,12166,0.00172698,0.001265839
stock_23,12250,0.000835818,0.001076071
stock_23,12254,0.000776692,0.000881068
stock_23,12279,0.001221303,0.001249693
stock_23,12352,0.001443144,0.001332137
stock_23,12611,0.000481546,0.000744187
stock_23,12703,0.001156615,0.000852477
stock_23,12726,0.000899121,0.001652915
stock_23,12730,0.002142654,0.003966762
stock_23,12751,0.005422081,0.003810279
stock_23,12760,0.000637488,0.000918899
stock_23,12794,0.002829893,0.001982947
stock_23,12920,0.000970374,0.001200174
stock_23,12965,0.001527078,0.001113121
stock_23,12998,0.005661166,0.008160007
stock_23,13187,0.003018766,0.004747342
stock_23,13207,0.002277397,0.003025087
stock_23,13279,0.000793224,0.001465152
stock_23,13294,0.002029617,0.002062363
stock_23,13318,0.001195697,0.001383978
stock_23,13324,0.000452351,0.000965297
stock_23,13425,0.001683747,0.001969705
stock_23,13586,0.000147137,0.000756451
stock_23,13626,0.001261907,0.001682886
stock_23,13627,0.001581462,0.00186182
stock_23,13650,0.003145835,0.003193585
stock_23,13737,0.001452762,0.001615121
stock_23,13775,0.003106109,0.003786775
stock_23,13792,0.001331235,0.001642457
stock_23,13821,0.001983128,0.002635966
stock_23,13857,0.000796446,0.001272976
stock_23,13861,0.000934563,0.000948858
stock_23,13900,0.001962262,0.001706937
stock_23,13949,0.002309102,0.001926106
stock_23,13986,0.00380353,0.002682755
stock_23,14065,0.000767431,0.000760312
stock_23,14077,0.00135006,0.001057062
stock_23,14080,0.001619637,0.001405191
stock_23,14088,0.000942059,0.000921033
stock_23,14111,0.003373226,0.002980444
stock_23,14205,0.001865092,0.002701299
stock_23,14235,0.001723794,0.001200761
stock_23,14243,0.004839298,0.004204724
stock_23,14297,0.000731702,0.000896837
stock_23,14305,0.001445448,0.00162606
stock_23,14312,0.001014448,0.000817168
stock_23,14442,0.00179362,0.001821455
stock_23,14549,0.001596549,0.001854858
stock_23,14561,0.002200487,0.001826372
stock_23,14629,0.001634989,0.001881538
stock_23,14632,0.002388516,0.003670178
stock_23,14635,0.001916242,0.001451654
stock_23,14733,0.001588214,0.000942962
stock_23,14752,0.001529873,0.002021818
stock_23,14769,0.00087341,0.000902605
stock_23,14897,0.002665482,0.001776412
stock_23,14906,0.001986982,0.002384554
stock_23,14909,0.001851692,0.002175656
stock_23,14912,0.000766288,0.000780396
stock_23,14918,0.001926706,0.002286682
stock_23,14994,0.000867136,0.001465228
stock_23,15063,0.001180697,0.001643658
stock_23,15092,0.003087463,0.003434567
stock_23,15132,0.003749308,0.003800209
stock_23,15163,0.000926751,0.001077395
stock_23,15176,0.002349737,0.002856738
stock_23,15246,0.004741861,0.00451756
stock_23,15288,0.001749184,0.002847812
stock_23,15365,0.001893587,0.002312821
stock_23,15433,0.001493222,0.001474687
stock_23,15499,0.002373741,0.002000555
stock_23,15516,0.000936576,0.001425017
stock_23,15521,0.002933793,0.00271216
stock_23,15547,0.002386657,0.00319907
stock_23,15584,0.003093986,0.00507072
stock_23,15693,0.000648424,0.000723932
stock_23,15703,0.002594586,0.001684469
stock_23,15715,0.001659913,0.002231745
stock_23,15746,0.001017968,0.00109637
stock_23,15750,0.003504282,0.002856591
stock_23,15824,0.005155913,0.008931087
stock_23,15906,0.003480288,0.003867654
stock_23,15938,0.000906615,0.001322879
stock_23,16089,0.00665643,0.00621447
stock_23,16282,0.001993185,0.00224401
stock_23,16330,0.003190821,0.002864183
stock_23,16352,0.002334244,0.002598342
stock_23,16374,0.001271916,0.000978918
stock_23,16402,0.002194895,0.001851658
stock_23,16438,0.002966349,0.003032841
stock_23,16499,0.001603016,0.001483253
stock_23,16504,0.00238374,0.001823125
stock_23,16511,0.002005958,0.003516651
stock_23,16519,0.000453923,0.000755494
stock_23,16526,0.001345462,0.001562842
stock_23,16560,0.001167506,0.000872105
stock_23,16575,0.000944246,0.001296932
stock_23,16643,0.00148981,0.001105345
stock_23,16660,0.001249615,0.001365632
stock_23,16745,0.001619277,0.001639953
stock_23,16746,0.001246825,0.000819793
stock_23,16771,0.002145647,0.003771357
stock_23,16793,0.001908343,0.004351305
stock_23,16811,0.000937594,0.000775187
stock_23,16815,0.00113696,0.001172861
stock_23,16816,0.00105468,0.001242441
stock_23,16864,0.001592585,0.001966602
stock_23,16877,0.001023002,0.001081755
stock_23,16880,0.002040599,0.003038748
stock_23,16992,0.000322639,0.000487213
stock_23,17013,0.000889261,0.001290798
stock_23,17029,0.003443687,0.004469669
stock_23,17034,0.002230198,0.001962519
stock_23,17056,0.00274148,0.004129273
stock_23,17070,0.002214387,0.002743841
stock_23,17169,0.001064148,0.001740219
stock_23,17172,0.001782687,0.001477883
stock_23,17198,0.001195754,0.001150804
stock_23,17210,0.001364753,0.001239187
stock_23,17217,0.001639608,0.00162916
stock_23,17239,0.001428802,0.00167198
stock_23,17259,0.000957819,0.001432063
stock_23,17293,0.003698993,0.005433842
stock_23,17305,0.001851349,0.00182106
stock_23,17355,0.000568388,0.000871279
stock_23,17363,0.000853759,0.001205133
stock_23,17377,0.001156177,0.001211235
stock_23,17387,0.0006379,0.00062971
stock_23,17398,0.001019119,0.001318798
stock_23,17486,0.002198546,0.001572568
stock_23,17491,0.000777177,0.000793536
stock_23,17634,0.005439018,0.006640191
stock_23,17727,0.001353623,0.002025332
stock_23,17837,0.001176364,0.004409404
stock_23,17885,0.002388416,0.002738789
stock_23,17914,0.000803557,0.000828736
stock_23,17957,0.001319491,0.001496162
stock_23,17973,0.001820556,0.002002409
stock_23,17983,0.00073618,0.000493831
stock_23,18023,0.002124892,0.002478954
stock_23,18082,0.001977243,0.002110091
stock_23,18109,0.001469676,0.001387484
stock_23,18134,0.000611108,0.001240261
stock_23,18174,0.00408487,0.004750901
stock_23,18236,0.004076417,0.00383558
stock_23,18445,0.001233673,0.000981459
stock_23,18479,0.006025693,0.007761674
stock_23,18498,0.00281013,0.002979221
stock_23,18587,0.000852136,0.0015284
stock_23,18597,0.000862579,0.000791098
stock_23,18611,0.001237152,0.001210613
stock_23,18634,0.00129379,0.001491256
stock_23,18640,0.004967401,0.0038761
stock_23,18692,0.001722517,0.001396273
stock_23,18703,0.002305524,0.003412693
stock_23,18742,0.002701718,0.003614753
stock_23,18748,0.0066415,0.00785101
stock_23,18766,0.002444339,0.004109807
stock_23,18792,0.001186103,0.000796258
stock_23,18912,0.001807736,0.001789689
stock_23,18972,0.00224602,0.002236473
stock_23,19062,0.001433144,0.00140459
stock_23,19104,0.002225693,0.002140947
stock_23,19155,0.002397013,0.003921268
stock_23,19164,0.001878907,0.003191351
stock_23,19180,0.002266265,0.003116573
stock_23,19226,0.002504845,0.001817377
stock_23,19234,0.001180873,0.00162516
stock_23,19255,0.002959362,0.004157117
stock_23,19444,0.001867974,0.002511817
stock_23,19476,0.000723152,0.000669125
stock_23,19495,0.000316371,0.000595317
stock_23,19597,0.003351749,0.004442497
stock_23,19839,0.000918442,0.001009745
stock_23,19873,0.003387948,0.002566074
stock_23,20055,0.001104871,0.000940541
stock_23,20063,0.001206922,0.001172148
stock_23,20086,0.005010974,0.005121014
stock_23,20127,0.001638063,0.001430655
stock_23,20135,0.00283182,0.003623522
stock_23,20196,0.000957992,0.001195222
stock_23,20265,0.001675235,0.001877148
stock_23,20268,0.000847217,0.000627308
stock_23,20306,0.000965694,0.001447756
stock_23,20323,0.000960382,0.001863171
stock_23,20326,0.000829324,0.000994949
stock_23,20384,0.000936071,0.001099247
stock_23,20418,0.002471567,0.002485799
stock_23,20445,0.001158574,0.000775387
stock_23,20453,0.000687614,0.000534623
stock_23,20457,0.001908484,0.001688816
stock_23,20491,0.0028987,0.002558244
stock_23,20498,0.005642096,0.005999667
stock_23,20499,0.001724094,0.001724387
stock_23,20577,0.003926882,0.003563038
stock_23,20678,0.002867135,0.003608057
stock_23,20715,0.001644179,0.001240699
stock_23,20734,0.000830525,0.000799309
stock_23,20770,0.000609776,0.000700871
stock_23,20785,0.011243118791219265,0.009558279
stock_23,20790,0.001105484,0.000831923
stock_23,20843,0.003001408,0.003233395
stock_23,20851,0.002775363,0.002392715
stock_23,20872,0.003508589,0.003446931
stock_23,20944,0.001319277,0.000937807
stock_23,21074,0.00238787,0.001755845
stock_23,21099,0.001583353,0.001702212
stock_23,21243,0.001286203,0.001623152
stock_23,21248,0.001705967,0.001942215
stock_23,21300,0.001746269,0.001341503
stock_23,21307,0.004600921,0.006266101
stock_23,21398,0.00215515,0.001627322
stock_23,21466,0.001152636,0.000978212
stock_23,21486,0.002639479,0.003361883
stock_23,21602,0.003208118,0.002306071
stock_23,21645,0.003965765,0.003968458
stock_23,21657,0.003146145,0.003010859
stock_23,21695,0.000869207,0.000763665
stock_23,21805,0.00382264,0.006040243
