stock_id,time_id,true_rv,pred_rv
stock_29,11497,0.000582117,0.000654981
stock_29,11511,0.000397821,0.000394061
stock_29,11577,0.000637916,0.000725093
stock_29,11589,0.000272897,0.000285471
stock_29,11639,0.001157271,0.001035024
stock_29,11655,0.001369105,0.001540766
stock_29,11718,0.000773142,0.000627357
stock_29,11726,0.000713613,0.000622039
stock_29,11730,0.000713268,0.000733646
stock_29,11775,0.000358838,0.000369282
stock_29,11786,0.000547871,0.000426141
stock_29,11792,0.000271584,0.000394062
stock_29,11876,0.000499969,0.000434183
stock_29,11940,0.000838486,0.000680991
stock_29,11981,0.000426198,0.000484008
stock_29,11987,0.000357116,0.000396645
stock_29,12021,0.000450581,0.000585409
stock_29,12131,0.000844343,0.000602527
stock_29,12135,0.000252492,0.000291504
stock_29,12166,0.000706314,0.000724396
stock_29,12250,0.00037053,0.000442133
stock_29,12254,0.000321145,0.000434735
stock_29,12279,0.000621626,0.000664007
stock_29,12352,0.000528691,0.000581281
stock_29,12611,0.000281621,0.000313258
stock_29,12703,0.000374162,0.000402902
stock_29,12726,0.000886961,0.0007762
stock_29,12730,0.001156869,0.001587562
stock_29,12751,0.001438086,0.001400132
stock_29,12760,0.0004188,0.000506106
stock_29,12794,0.000743264,0.00069009
stock_29,12920,0.000583587,0.000908816
stock_29,12965,0.000240548,0.000261435
stock_29,12998,0.001597222,0.002038034
stock_29,13187,0.002061337,0.00246314
stock_29,13207,0.000849609,0.001154581
stock_29,13279,0.000479782,0.000631689
stock_29,13294,0.0009727,0.000967825
stock_29,13318,0.000918347,0.000894065
stock_29,13324,0.000277726,0.000262954
stock_29,13425,0.000592891,0.000511882
stock_29,13586,0.000247632,0.000292643
stock_29,13626,0.000644927,0.000633979
stock_29,13627,0.000692317,0.000695541
stock_29,13650,0.000850368,0.001089802
stock_29,13737,0.000508239,0.000463914
stock_29,13775,0.001223408,0.001357061
stock_29,13792,0.00070673,0.00079195
stock_29,13821,0.001082852,0.000853866
stock_29,13857,0.000899956,0.00074651
stock_29,13861,0.000361644,0.000383321
stock_29,13900,0.001205406,0.001001
stock_29,13949,0.000865602,0.000616225
stock_29,13986,0.001509909,0.000993907
stock_29,14065,0.000489594,0.000522681
stock_29,14077,0.000644513,0.000523488
stock_29,14080,0.000367023,0.000442956
stock_29,14088,0.000513492,0.000454124
stock_29,14111,0.00086974,0.001112343
stock_29,14205,0.000673816,0.000867269
stock_29,14235,0.000964554,0.000754939
stock_29,14243,0.002644575,0.00282577
stock_29,14297,0.000306726,0.000369124
stock_29,14305,0.000831004,0.000820015
stock_29,14312,0.000229003,0.000338635
stock_29,14442,0.000661498,0.000662743
stock_29,14549,0.000506592,0.000564045
stock_29,14561,0.000824091,0.000764516
stock_29,14629,0.000578625,0.000636225
stock_29,14632,0.000854298,0.001051537
stock_29,14635,0.00035439,0.000419056
stock_29,14733,0.000402569,0.000271831
stock_29,14752,0.00063348,0.00092976
stock_29,14769,0.000276564,0.00032281
stock_29,14897,0.001028215,0.000966972
stock_29,14906,0.001040623,0.000994476
stock_29,14909,0.000691996,0.000611297
stock_29,14912,0.00038144,0.000453595
stock_29,14918,0.000855777,0.000779597
stock_29,14994,0.00052167,0.000524072
stock_29,15063,0.000421799,0.000524719
stock_29,15092,0.001441976,0.001605036
stock_29,15132,0.001198297,0.001218562
stock_29,15163,0.000622717,0.000710989
stock_29,15176,0.000465367,0.000587041
stock_29,15246,0.002323362,0.00240244
stock_29,15288,0.000892893,0.000905126
stock_29,15365,0.000588086,0.000724437
stock_29,15433,0.0004078,0.000444854
stock_29,15499,0.000914154,0.000940658
stock_29,15516,0.000276226,0.000390155
stock_29,15521,0.000746294,0.000927334
stock_29,15547,0.001152519,0.001424458
stock_29,15584,0.001068514,0.001415473
stock_29,15693,0.000307619,0.000274993
stock_29,15703,0.00093556,0.000915555
stock_29,15715,0.000613809,0.000651124
stock_29,15746,0.000531203,0.000398676
stock_29,15750,0.001132495,0.001081741
stock_29,15824,0.001659122,0.001943844
stock_29,15906,0.000884433,0.001058815
stock_29,15938,0.000687029,0.000774889
stock_29,16089,0.002655782,0.00292328
stock_29,16282,0.000565609,0.000645814
stock_29,16330,0.00105874,0.001186749
stock_29,16352,0.001160257,0.001481576
stock_29,16374,0.000388078,0.000327834
stock_29,16402,0.000527608,0.000665669
stock_29,16438,0.001547542,0.00189548
stock_29,16499,0.000479199,0.000426692
stock_29,16504,0.00050235,0.000641098
stock_29,16511,0.001035898,0.000961443
stock_29,16519,0.000663218,0.00057216
stock_29,16526,0.000853942,0.000834212
stock_29,16560,0.0003283,0.000415033
stock_29,16575,0.00047304,0.000553861
stock_29,16643,0.000407895,0.000480653
stock_29,16660,0.000366188,0.000546915
stock_29,16745,0.001090096,0.000983237
stock_29,16746,0.000394868,0.000388748
stock_29,16771,0.000861705,0.000909806
stock_29,16793,0.001429017,0.001569737
stock_29,16811,0.000308338,0.000315977
stock_29,16815,0.00062073,0.00063304
stock_29,16816,0.000764304,0.000549314
stock_29,16864,0.000393732,0.000481452
stock_29,16877,0.000423858,0.000406541
stock_29,16880,0.00133283,0.001652639
stock_29,16992,0.000199879,0.000167283
stock_29,17013,0.000415689,0.000592233
stock_29,17029,0.001057639,0.001152702
stock_29,17034,0.001395735,0.001401195
stock_29,17056,0.001275728,0.001408684
stock_29,17070,0.000733546,0.00057072
stock_29,17169,0.000439647,0.00056427
stock_29,17172,0.000622403,0.000706954
stock_29,17198,0.000403167,0.000431526
stock_29,17210,0.000507173,0.00056775
stock_29,17217,0.000810409,0.000735558
stock_29,17239,0.00070519,0.000490524
stock_29,17259,0.000426935,0.000650513
stock_29,17293,0.001208602,0.001231341
stock_29,17305,0.000497262,0.000502255
stock_29,17355,0.000286299,0.000324196
stock_29,17363,0.0003431,0.000423185
stock_29,17377,0.00078944,0.000715611
stock_29,17387,0.000312096,0.000208503
stock_29,17398,0.000330506,0.000347216
stock_29,17486,0.000712341,0.000606566
stock_29,17491,0.000402448,0.00037257
stock_29,17634,0.002751055,0.003606766
stock_29,17727,0.001022988,0.000943071
stock_29,17837,0.001230731,0.000984626
stock_29,17885,0.000813511,0.00111182
stock_29,17914,0.000249507,0.000300444
stock_29,17957,0.000619862,0.000717133
stock_29,17973,0.000788609,0.000698549
stock_29,17983,0.000272356,0.000246527
stock_29,18023,0.00096072,0.001121247
stock_29,18082,0.000726359,0.000789074
stock_29,18109,0.00111406,0.000824844
stock_29,18134,0.000631077,0.0005919
stock_29,18174,0.001308576,0.001586957
stock_29,18236,0.001391591,0.001346086
stock_29,18445,0.000524389,0.000435328
stock_29,18479,0.001641037,0.002123
stock_29,18498,0.00082725,0.000880536
stock_29,18587,0.000749897,0.000672793
stock_29,18597,0.000473503,0.000436735
stock_29,18611,0.000488435,0.000480616
stock_29,18634,0.000758787,0.000676585
stock_29,18640,0.001104256,0.001110477
stock_29,18692,0.00067256,0.000621005
stock_29,18703,0.001001252,0.001087018
stock_29,18742,0.000905913,0.000918815
stock_29,18748,0.003192939,0.002845769
stock_29,18766,0.00156802,0.001702613
stock_29,18792,0.000739684,0.000623494
stock_29,18912,0.001422509,0.001159337
stock_29,18972,0.000987187,0.001187852
stock_29,19062,0.000555797,0.000574675
stock_29,19104,0.000631804,0.000782962
stock_29,19155,0.001245205,0.001165733
stock_29,19164,0.001066586,0.001139745
stock_29,19180,0.000715733,0.000918432
stock_29,19226,0.000899875,0.001055782
stock_29,19234,0.001166402,0.001179759
stock_29,19255,0.000776727,0.000806727
stock_29,19444,0.000694238,0.000823005
stock_29,19476,0.000572435,0.000578912
stock_29,19495,0.000170626,0.000169495
stock_29,19597,0.000883977,0.001225573
stock_29,19839,0.000518829,0.00049612
stock_29,19873,0.001178891,0.001079249
stock_29,20055,0.000447385,0.000340443
stock_29,20063,0.000657738,0.000549462
stock_29,20086,0.001414889,0.0018125
stock_29,20127,0.000505333,0.000504214
stock_29,20135,0.000812751,0.000909144
stock_29,20196,0.000401666,0.000550541
stock_29,20265,0.000611928,0.000644751
stock_29,20268,0.000468734,0.000450897
stock_29,20306,0.000385992,0.000380772
stock_29,20323,0.00063637,0.000721143
stock_29,20326,0.000274394,0.000258647
stock_29,20384,0.000395336,0.000485829
stock_29,20418,0.000624769,0.000626848
stock_29,20445,0.000286619,0.000293296
stock_29,20453,0.000156047,0.000142835
stock_29,20457,0.001230862,0.001048751
stock_29,20491,0.001443347,0.001218125
stock_29,20498,0.003696385,0.003500002
stock_29,20499,0.000681326,0.000755367
stock_29,20577,0.001469109,0.001695886
stock_29,20678,0.001667675,0.001789388
stock_29,20715,0.000859808,0.000580442
stock_29,20734,0.000519579,0.000527977
stock_29,20770,0.000446879,0.000348373
stock_29,20785,0.002141184,0.002956859
stock_29,20790,0.00047951,0.000449811
stock_29,20843,0.00091135,0.001034651
stock_29,20851,0.000966788,0.001153918
stock_29,20872,0.000976464,0.0010133
stock_29,20944,0.000567301,0.000536915
stock_29,21074,0.000560395,0.000475955
stock_29,21099,0.000669176,0.000618788
stock_29,21243,0.000390923,0.00048321
stock_29,21248,0.000736619,0.000715197
stock_29,21300,0.000652199,0.000707344
stock_29,21307,0.001642865,0.00155877
stock_29,21398,0.000813466,0.000720458
stock_29,21466,0.000484392,0.000441826
stock_29,21486,0.000967568,0.001324629
stock_29,21602,0.001089349,0.001151024
stock_29,21645,0.00154134,0.001780089
stock_29,21657,0.000898527,0.000957404
stock_29,21695,0.000291609,0.000216173
stock_29,21805,0.001855434,0.001910372
stock_29,21849,0.000806332,0.000916463
stock_29,21883,0.000505792,0.000382793
stock_29,21886,0.000666619,0.000654049
stock_29,21891,0.000909407,0.001020217
stock_29,21920,0.000784225,0.00088889
stock_29,21934,0.000595458,0.000625837
stock_29,21995,0.000302151,0.000296562
stock_29,22008,0.000906124,0.001100237
stock_29,22011,0.000708006,0.000618884
stock_29,22014,0.000838201,0.00089585
stock_29,22023,0.001221673,0.001370198
stock_29,22042,0.000475893,0.000429441
stock_29,22064,0.000846665,0.001217824
stock_29,22081,0.001608679,0.001328648
stock_29,22106,0.002699559,0.002248961
stock_29,22166,0.001591981,0.002211491
stock_29,22262,0.000338765,0.000420059
stock_29,22277,0.002245893,0.002216093
stock_29,22289,0.000712542,0.00072907
stock_29,22290,0.001081243,0.001095115
stock_29,22331,0.000666293,0.000645618
stock_29,22441,0.001279633,0.001102074
stock_29,22519,0.000459485,0.000435016
stock_29,22585,0.000513378,0.00051936
stock_29,22616,0.000181169,0.000272684
stock_29,22622,0.000694711,0.000716617
stock_29,22627,0.000554396,0.000586214
stock_29,22725,0.000653222,0.000742339
stock_29,22732,0.001016076,0.000916509
stock_29,22752,0.001185067,0.001261088
stock_29,22759,0.000700871,0.000751185
stock_29,22766,0.000855929,0.000963076
stock_29,22825,0.000949059,0.000905394
stock_29,22903,0.001537045,0.000936849
stock_29,22909,0.001950043,0.001801438
stock_29,22928,0.000977715,0.001287946
stock_29,22941,0.001165315,0.001286235
stock_29,22946,0.000671466,0.000797288
stock_29,23028,0.000882814,0.000605578
stock_29,23130,0.001092415,0.001120145
stock_29,23153,0.000473115,0.000377793
stock_29,23217,0.000751162,0.000784644
stock_29,23254,0.000588541,0.000700378
stock_29,23351,0.000538417,0.000770041
stock_29,23405,0.00057277,0.000462883
stock_29,23426,0.000712507,0.000827546
stock_29,23547,0.000868577,0.001012942
stock_29,23579,0.001316626,0.001039839
stock_29,23628,0.000377467,0.00046085
stock_29,23630,0.001175509,0.001159668
stock_29,23637,0.000502185,0.000664674
stock_29,23652,0.001062076,0.001144265
stock_29,23683,0.000499284,0.000583898
stock_29,23708,0.000175895,0.000244078
stock_29,23780,0.000556769,0.000457489
stock_29,23794,0.000650319,0.000684991
stock_29,23819,0.000858295,0.000994077
stock_29,23828,0.00057127,0.000421952
stock_29,23962,0.000609594,0.000542188
stock_29,24010,0.000201959,0.000230819
stock_29,24033,0.000478595,0.00039685
stock_29,24131,0.000626343,0.000679674
stock_29,24143,0.002278426,0.002512667
stock_29,24161,0.0007023,0.000948239
stock_29,24339,0.000343734,0.000430118
stock_29,24349,0.003716126,0.004536207
stock_29,24357,0.000488598,0.000534234
stock_29,24406,0.001462406,0.001434852
stock_29,24523,0.000326683,0.00042079
stock_29,24589,0.000962973,0.000885268
stock_29,24590,0.000376092,0.000395262
stock_29,24775,0.000528402,0.000583614
stock_29,24795,0.000631507,0.000748049
stock_29,24871,0.000355279,0.000322624
stock_29,24880,0.000943713,0.000645054
stock_29,24894,0.001477258,0.001735593
stock_29,24997,0.000853497,0.001378018
stock_29,25002,0.000480601,0.000671427
stock_29,25059,0.000943035,0.00084034
stock_29,25148,0.002385237,0.002441522
stock_29,25270,0.000823277,0.001126354
stock_29,25290,0.000802379,0.000893798
stock_29,25312,0.000850748,0.000720115
stock_29,25335,0.000963034,0.000885224
stock_29,25340,0.003379399,0.003119052
stock_29,25344,0.000470556,0.000533561
stock_29,25347,0.000947777,0.001136403
stock_29,25357,0.000863648,0.001062855
stock_29,25389,0.000485434,0.00068986
stock_29,25427,0.000330892,0.000366217
stock_29,25551,0.000856999,0.000712434
stock_29,25584,0.000659289,0.000990189
stock_29,25616,0.000437118,0.000496663
stock_29,25683,0.0018699,0.002171801
stock_29,25751,0.000514953,0.000602782
stock_29,25772,0.000303276,0.000291837
stock_29,25844,0.000529658,0.000639479
stock_29,25864,0.000768695,0.000961164
stock_29,25866,0.000681824,0.000602006
stock_29,25993,0.000639582,0.00072602
stock_29,26020,0.000422285,0.000383186
stock_29,26062,0.000519279,0.000459664
stock_29,26081,0.000954999,0.000847394
stock_29,26091,0.000662024,0.000766173
stock_29,26107,0.000834489,0.00085363
stock_29,26147,0.00111215,0.001087386
stock_29,26168,0.000635244,0.00081544
stock_29,26197,0.00049279,0.000436128
stock_29,26204,0.000698103,0.000676652
stock_29,26250,0.001163888,0.001070832
stock_29,26273,0.000490235,0.000649807
stock_29,26292,0.002165319,0.00216576
stock_29,26314,0.000917487,0.001010061
stock_29,26317,0.000856429,0.001099366
stock_29,26362,0.000560777,0.000641394
stock_29,26430,0.001101942,0.001091914
stock_29,26522,0.00028832,0.000232167
stock_29,26586,0.000467882,0.000502352
stock_29,26595,0.000966213,0.001023365
stock_29,26603,0.000442234,0.000542155
stock_29,26613,0.000330635,0.00046395
stock_29,26707,0.000802356,0.000899356
stock_29,26752,0.001942959,0.002041527
stock_29,26759,0.000329557,0.000401683
stock_29,26806,0.000610376,0.00057044
stock_29,26835,0.000641609,0.000618683
stock_29,26883,0.000840514,0.000928512
stock_29,26889,0.000605745,0.0007913
stock_29,26938,0.000495709,0.000515963
stock_29,26955,0.001385294,0.001372592
stock_29,27037,0.000554607,0.000615095
stock_29,27094,0.00038193,0.000309009
stock_29,27095,0.000259741,0.000275206
stock_29,27149,0.000473679,0.000514315
stock_29,27153,0.000775136,0.000677889
stock_29,27154,0.00062101,0.000565227
stock_29,27194,0.000580607,0.000918893
stock_29,27208,0.001111707,0.001031028
stock_29,27240,0.000844432,0.000994989
stock_29,27289,0.000792151,0.000905734
stock_29,27363,0.000779331,0.000682544
stock_29,27398,0.00086406,0.000825535
stock_29,27524,0.000698574,0.000631003
stock_29,27526,0.001110449,0.001160935
stock_29,27593,0.001258676,0.001085203
stock_29,27711,0.00162601,0.00152364
stock_29,27771,0.000667134,0.000927203
stock_29,27788,0.002860913,0.003821916
stock_29,27810,0.000427801,0.000479535
stock_29,27910,0.001349905,0.001073668
stock_29,27964,0.000293699,0.000278685
stock_29,27977,0.000548633,0.000737727
stock_29,27981,0.000600079,0.000654027
stock_29,27985,0.001024811,0.001223663
stock_29,27989,0.000909126,0.000992274
stock_29,28401,0.000283828,0.000423974
stock_29,28474,0.001056148,0.001362325
stock_29,28475,0.000323722,0.000338241
stock_29,28499,0.001076599,0.001068879
stock_29,28563,0.000180543,0.000166248
stock_29,28635,0.001081597,0.001384477
stock_29,28670,0.000432694,0.000505419
stock_29,28697,0.001253551,0.000957753
stock_29,28745,0.000647609,0.000951465
stock_29,28838,0.000880246,0.000980356
stock_29,28881,0.000377487,0.000402023
stock_29,28969,0.000317359,0.000401923
stock_29,28983,0.000509811,0.000487417
stock_29,28993,0.000285862,0.000323736
stock_29,29012,0.000392773,0.000544065
stock_29,29106,0.002285608,0.002305955
stock_29,29239,0.00059007,0.000672918
stock_29,29330,0.000547754,0.000707226
stock_29,29429,0.000635026,0.000619881
stock_29,29448,0.000418919,0.000379606
stock_29,29504,0.000295076,0.000340288
stock_29,29548,0.001203082,0.001208278
stock_29,29583,0.000218576,0.000301628
stock_29,29608,0.000457707,0.000460186
stock_29,29664,0.000733751,0.000799379
stock_29,29716,0.000515482,0.000437154
stock_29,29775,0.001175715,0.001130104
stock_29,29802,0.001859072,0.001432834
stock_29,29850,0.002106756,0.001699333
stock_29,29872,0.001231114,0.001810638
stock_29,29875,0.000972849,0.000726644
stock_29,29885,0.000675715,0.000562426
stock_29,29930,0.000287953,0.000435358
stock_29,29943,0.00094094,0.00108569
stock_29,29965,0.000584169,0.000586787
stock_29,29974,0.000597937,0.0005802
stock_29,29990,0.00043658,0.00041061
stock_29,30208,0.002430151,0.002347624
stock_29,30224,0.000395485,0.000460212
stock_29,30232,0.000370266,0.000368346
stock_29,30303,0.001173755,0.001232325
stock_29,30325,0.000870718,0.000817248
stock_29,30327,0.001523482,0.001378247
stock_29,30350,0.00048687,0.000483822
stock_29,30357,0.000665723,0.000643494
stock_29,30384,0.000573062,0.000669751
stock_29,30416,0.000883372,0.001138884
stock_29,30609,0.000709373,0.0009966
stock_29,30720,0.002472362,0.002004437
stock_29,30733,0.001633828,0.00149103
stock_29,30748,0.000282177,0.000325862
stock_29,30789,0.001160315,0.001183808
stock_29,30791,0.000407441,0.000451601
stock_29,30794,0.000349924,0.000448795
stock_29,30866,0.000504406,0.00057004
stock_29,31024,0.000857845,0.001077886
stock_29,31047,0.000481676,0.000569494
stock_29,31054,0.000687819,0.00067725
stock_29,31068,0.000409003,0.000423442
stock_29,31071,0.000215124,0.000226409
stock_29,31077,0.000624547,0.000617335
stock_29,31119,0.001191983,0.001160916
stock_29,31138,0.000422153,0.000463142
stock_29,31156,0.000401475,0.000356499
stock_29,31324,0.000716642,0.000743652
stock_29,31347,0.000792553,0.000892653
stock_29,31351,0.000347873,0.000360427
stock_29,31380,0.000497941,0.000489574
stock_29,31394,0.001193987,0.001405098
stock_29,31404,0.000704868,0.00076925
stock_29,31412,0.000823178,0.000850454
stock_29,31522,0.000541282,0.000493204
stock_29,31527,0.000780259,0.000782845
stock_29,31587,0.000470293,0.000487605
stock_29,31616,0.001210729,0.001441612
stock_29,31627,0.000330673,0.000334811
stock_29,31736,0.001076524,0.001040448
stock_29,31883,0.000577789,0.000611247
stock_29,31970,0.000744466,0.000777954
stock_29,31984,0.000210601,0.000221385
stock_29,32033,0.000845176,0.000906335
stock_29,32081,0.00082022,0.000672924
stock_29,32082,0.000708456,0.000986369
stock_29,32119,0.000665598,0.000765265
stock_29,32126,0.000392619,0.000389857
stock_29,32175,0.000734072,0.00092061
stock_29,32209,0.001200805,0.001733911
stock_29,32240,0.001041402,0.001193112
stock_29,32322,0.001368966,0.001163475
stock_29,32330,0.000662463,0.000750706
stock_29,32361,0.000895745,0.00116728
stock_29,32374,0.001026032,0.000969638
stock_29,32433,0.000610605,0.000542214
stock_29,32614,0.000509906,0.000612846
stock_29,32646,0.00072384,0.000878051
stock_29,32653,0.000511723,0.000641672
stock_29,32676,0.001240169,0.000776817
stock_29,32724,0.000698621,0.000624708
stock_29,32739,0.000438749,0.000516356
stock_29,32750,0.000592573,0.000578776
stock_3,62,0.001707356,0.001342063
stock_3,169,0.002127665,0.002855831
stock_3,213,0.002997361,0.003464556
stock_3,227,0.00250741,0.003411692
stock_3,309,0.002338304,0.001828749
stock_3,373,0.002599773,0.003199614
stock_3,381,0.001203555,0.001101388
stock_3,424,0.001654123,0.002595324
stock_3,535,0.00312638,0.002191827
stock_3,545,0.002088184,0.001311919
stock_3,611,0.002907029,0.0028883
stock_3,627,0.00204573,0.00142105
stock_3,646,0.001625376,0.00105844
stock_3,745,0.000988131,0.002147348
stock_3,748,0.003329023,0.003960852
stock_3,785,0.005684666,0.006028148
stock_3,840,0.002480256,0.003712258
stock_3,957,0.002035131,0.003038541
stock_3,985,0.001552117,0.001493573
stock_3,991,0.003567013,0.003282514
stock_3,1028,0.002563789,0.003660456
stock_3,1063,0.004931561,0.003885528
stock_3,1149,0.001355538,0.001484592
stock_3,1176,0.002966598,0.00322324
stock_3,1178,0.003132528,0.002248835
stock_3,1191,0.003562002,0.005202026
stock_3,1198,0.002624493,0.003418906
stock_3,1205,0.002877586,0.003440615
stock_3,1247,0.002030037,0.002958957
stock_3,1273,0.003813603,0.006377315
stock_3,1292,0.001582673,0.001851426
stock_3,1302,0.001371444,0.000910284
stock_3,1321,0.001064075,0.001841624
stock_3,1404,0.002808493,0.002234463
stock_3,1433,0.001747583,0.001702344
stock_3,1565,0.003725788,0.003340679
stock_3,1587,0.00113086,0.000458973
stock_3,1600,0.00983257,0.007161516
stock_3,1651,0.002207781,0.00192487
stock_3,1663,0.001210607,0.000612389
stock_3,1719,0.003405171,0.003514907
stock_3,1722,0.00606315,0.006402283
stock_3,1810,0.002757669,0.003040611
stock_3,1822,0.001041306,0.000613635
stock_3,1870,0.001157579,0.002243657
stock_3,1879,0.002657411,0.002658998
stock_3,1909,0.002485533,0.002339081
stock_3,1938,0.00169651,0.002884138
stock_3,1956,0.001988846,0.001761955
stock_3,1980,0.007086893,0.00652915
stock_3,2006,0.001198768,0.001699679
stock_3,2058,0.004978595,0.004831435
stock_3,2075,0.001568386,0.00170568
stock_3,2076,0.002058044,0.002531278
stock_3,2119,0.001037259,0.001200651
stock_3,2169,0.002816229,0.001744149
stock_3,2174,0.005566787,0.00667348
stock_3,2183,0.001223127,0.00128137
stock_3,2293,0.001576367,0.001602143
stock_3,2303,0.000864545,0.002039841
stock_3,2353,0.003779254,0.003652991
stock_3,2366,0.003370461,0.0053679
stock_3,2385,0.001989554,0.001252089
stock_3,2415,0.003812966,0.003518513
stock_3,2424,0.004030604,0.005644196
stock_3,2447,0.003981791,0.003945981
stock_3,2458,0.00984939,0.009132061
stock_3,2510,0.004035433,0.004406699
stock_3,2545,0.001810297,0.002137146
stock_3,2566,0.007500942,0.006997008
stock_3,2718,0.008741976,0.00952881
stock_3,2740,0.001280686,0.001156665
stock_3,2782,0.004001382,0.006804098
stock_3,2846,0.002715604,0.003786912
stock_3,2867,0.002902578,0.002781025
stock_3,2891,0.00092988,0.001147222
stock_3,2893,0.003410634,0.00342309
stock_3,2956,0.010843611529397753,0.013721301
stock_3,2969,0.001554123,0.001868101
stock_3,2982,0.003540101,0.003461636
stock_3,3033,0.001195958,0.001856099
stock_3,3044,0.001319954,0.001450766
stock_3,3092,0.002628844,0.00186406
stock_3,3123,0.002600995,0.002924769
stock_3,3146,0.000342544,0.001044619
stock_3,3280,0.002259996,0.003595694
stock_3,3318,0.001861191,0.002455662
stock_3,3378,0.004601666,0.004196447
stock_3,3396,0.002089257,0.003285602
stock_3,3414,0.001883834,0.001969199
stock_3,3445,0.001909693,0.001702838
stock_3,3552,0.001498967,0.00180157
stock_3,3626,0.003996861,0.003515166
stock_3,3703,0.003005471,0.003878813
stock_3,3886,0.004667013,0.003958326
stock_3,3987,0.001757036,0.001719191
stock_3,3999,0.005375473,0.005329006
stock_3,4004,0.0031899,0.003098643
stock_3,4038,0.001098173,0.000728715
stock_3,4052,0.002914687,0.002972042
stock_3,4067,0.00350489,0.00316078
stock_3,4069,0.005159585,0.0056243
stock_3,4071,0.001032453,0.001128519
stock_3,4084,0.001637736,0.002458189
stock_3,4103,0.003483259,0.001774029
stock_3,4155,0.005300939,0.004287823
stock_3,4158,0.001808209,0.001878335
stock_3,4173,0.000580039,0.001253984
stock_3,4193,0.001813892,0.00148802
stock_3,4201,0.001939312,0.002113423
stock_3,4219,0.003121899,0.003273855
stock_3,4226,0.002191551,0.002219605
stock_3,4294,0.003579387,0.00547364
stock_3,4302,0.001556206,0.002378055
stock_3,4449,0.000305577,0.001137403
stock_3,4470,0.001704771,0.00265127
stock_3,4518,0.003315069,0.002765668
stock_3,4543,0.000796127,0.002180212
stock_3,4555,0.002063943,0.001829662
stock_3,4622,0.004577325,0.004743123
stock_3,4630,0.00151399,0.001842653
stock_3,4690,0.002624467,0.002745488
stock_3,4723,0.004295096,0.004082911
stock_3,4817,0.007400966,0.007176523
stock_3,4913,0.001893008,0.002112651
stock_3,4935,0.004371044,0.00352113
stock_3,4957,0.002947182,0.00224559
stock_3,4991,0.004220949,0.00571041
stock_3,5056,0.003015612,0.00159271
stock_3,5171,0.003383372,0.002320592
stock_3,5173,0.00389159,0.005247792
stock_3,5235,0.002361497,0.002474307
stock_3,5400,0.001565755,0.001999468
stock_3,5401,0.002474335,0.002772697
stock_3,5407,0.002445887,0.00299728
stock_3,5470,0.001397024,0.001697241
stock_3,5510,0.000745822,0.00213378
stock_3,5609,0.002321448,0.00185987
stock_3,5611,0.002213736,0.002158542
stock_3,5648,0.003218284,0.003841531
stock_3,5667,0.002002265,0.002794544
stock_3,5682,0.002890757,0.003271279
stock_3,5706,0.002650161,0.002888509
stock_3,5756,0.005750501,0.005189605
stock_3,5809,0.001882058,0.002197504
stock_3,5817,0.007412342,0.006523344
stock_3,5825,0.001704958,0.002504361
stock_3,5842,0.003338254,0.004190874
stock_3,5872,0.005221257,0.007393228
stock_3,5932,0.003011683,0.00343221
stock_3,5987,0.001219015,0.001558313
stock_3,6016,0.002213616,0.002114281
stock_3,6020,0.002924382,0.004582691
stock_3,6174,0.009910686,0.00981586
stock_3,6256,0.002508319,0.002923647
stock_3,6367,0.002045919,0.001689913
stock_3,6382,0.005811413,0.003846752
stock_3,6390,0.002692137,0.002855842
stock_3,6403,0.002048684,0.001890888
stock_3,6480,0.001491812,0.002467747
stock_3,6523,0.001641455,0.002444319
stock_3,6528,0.0042537,0.003815606
stock_3,6592,0.001571685,0.002673571
stock_3,6617,0.001546024,0.002033424
stock_3,6631,0.002520254,0.003255766
stock_3,6647,0.002521306,0.002102825
stock_3,6668,0.001653393,0.001923053
stock_3,6771,0.001467142,0.001726026
stock_3,6782,0.002189498,0.00245117
stock_3,6819,0.002623902,0.001965084
stock_3,6827,0.003293365,0.003718274
stock_3,6895,0.00162222,0.001220194
stock_3,6928,0.004221253,0.004274956
stock_3,6930,0.00738371,0.009187513
stock_3,6999,0.002830513,0.002623347
stock_3,7005,0.003769848,0.001908675
stock_3,7162,0.002278642,0.002282874
stock_3,7180,0.002388327,0.001468307
stock_3,7212,0.001783853,0.001793201
stock_3,7213,0.001854266,0.002176308
stock_3,7219,0.002665452,0.002490392
stock_3,7270,0.001755201,0.00193806
stock_3,7343,0.001441634,0.006220494
stock_3,7367,0.002284219,0.001883674
stock_3,7369,0.003471951,0.002420733
stock_3,7418,0.001629319,0.001711584
stock_3,7467,0.001582587,0.00233314
stock_3,7517,0.004599669,0.003659606
stock_3,7548,0.003003877,0.003516869
stock_3,7567,0.00111747,0.001707053
stock_3,7593,0.004425534,0.00393145
stock_3,7624,0.002570424,0.00364937
stock_3,7653,0.003012034,0.002466071
stock_3,7677,0.001009297,0.000855799
stock_3,7686,0.001706162,0.001973102
stock_3,7799,0.002517999,0.001340034
stock_3,7845,0.001873398,0.001346789
stock_3,7864,0.002472489,0.002655702
stock_3,7897,0.002295728,0.002511201
stock_3,8011,0.002203405,0.001995172
stock_3,8190,0.003064644,0.003683786
stock_3,8426,0.001272951,0.001265703
stock_3,8442,0.001054601,0.001595711
stock_3,8459,0.003548225,0.005041529
stock_3,8481,0.002224125,0.002696222
stock_3,8534,0.003387672,0.003076273
