stock_id,time_id,true_rv,pred_rv
stock_36,13096,0.001828152,0.001511313
stock_36,13163,0.001544536,0.001444234
stock_36,13235,0.000963785,0.001094936
stock_36,13473,0.000433353,0.000401162
stock_36,13480,0.001280888,0.001226101
stock_36,13484,0.000413143,0.000690417
stock_36,13513,0.00128207,0.000858316
stock_36,13514,0.00163069,0.001811778
stock_36,13529,0.003642117,0.003394614
stock_36,13598,0.001036148,0.000776676
stock_36,13627,0.001121913,0.00140396
stock_36,13643,0.001288573,0.001562634
stock_36,13762,0.000724644,0.00074161
stock_36,13771,0.001266708,0.001121658
stock_36,13775,0.001990575,0.002323546
stock_36,13798,0.000679633,0.000711008
stock_36,13868,0.001028625,0.001176454
stock_36,13872,0.001232294,0.001070649
stock_36,13928,0.001346811,0.001453211
stock_36,13949,0.001193461,0.001204201
stock_36,13986,0.00208234,0.001988112
stock_36,14001,0.001973546,0.002383881
stock_36,14177,0.001125523,0.001413809
stock_36,14218,0.001050707,0.001136829
stock_36,14311,0.000672735,0.000803806
stock_36,14326,0.000733463,0.001012737
stock_36,14420,0.001670199,0.00155886
stock_36,14422,0.001258148,0.000977189
stock_36,14449,0.000786853,0.001031635
stock_36,14494,0.001278856,0.001232748
stock_36,14573,0.001670651,0.001702993
stock_36,14619,0.001172358,0.001489878
stock_36,14632,0.00164503,0.002508354
stock_36,14635,0.001247155,0.001302014
stock_36,14648,0.001935857,0.002403058
stock_36,14733,0.000572276,0.001027948
stock_36,14809,0.000827178,0.000580814
stock_36,14810,0.000855804,0.000900884
stock_36,14813,0.000918962,0.000790029
stock_36,14817,0.001631893,0.001729424
stock_36,14857,0.000839829,0.000788599
stock_36,14906,0.002491813,0.002226485
stock_36,14909,0.001541413,0.001328315
stock_36,14913,0.000392794,0.000506106
stock_36,14970,0.0009863,0.001003262
stock_36,15038,0.001347283,0.001464699
stock_36,15063,0.001083415,0.001163944
stock_36,15122,0.001334701,0.001254021
stock_36,15185,0.001708639,0.001852651
stock_36,15209,0.0016483,0.001517626
stock_36,15319,0.001793283,0.001664424
stock_36,15365,0.001429279,0.001309244
stock_36,15486,0.001215706,0.00076033
stock_36,15491,0.001733937,0.002208708
stock_36,15499,0.00132312,0.001407938
stock_36,15516,0.000733752,0.000896165
stock_36,15540,0.001125856,0.001755526
stock_36,15547,0.001694758,0.002048427
stock_36,15644,0.003461089,0.003354546
stock_36,15647,0.004380241,0.0042141
stock_36,15697,0.000832944,0.000813177
stock_36,15715,0.001053192,0.001508166
stock_36,15727,0.0007255,0.000743637
stock_36,15730,0.000636546,0.000516899
stock_36,15750,0.002106857,0.00237386
stock_36,15845,0.001081316,0.001268323
stock_36,15853,0.000842332,0.001167888
stock_36,15861,0.00088054,0.001011376
stock_36,15960,0.003303382,0.003504561
stock_36,16017,0.001422996,0.001288053
stock_36,16320,0.000742412,0.000838534
stock_36,16330,0.001625381,0.001909147
stock_36,16352,0.001716505,0.001853939
stock_36,16374,0.000961112,0.000906915
stock_36,16404,0.0004541,0.000580141
stock_36,16438,0.001933526,0.002129015
stock_36,16466,0.000789766,0.00072569
stock_36,16488,0.000928115,0.000661586
stock_36,16500,0.000793065,0.000871824
stock_36,16504,0.001542526,0.001262646
stock_36,16526,0.001090282,0.001250524
stock_36,16570,0.000983602,0.001365761
stock_36,16601,0.000692164,0.000789673
stock_36,16614,0.001164999,0.00157282
stock_36,16629,0.001078163,0.001017137
stock_36,16721,0.002323092,0.009339693
stock_36,16793,0.002649806,0.003256625
stock_36,16802,0.001171071,0.001008437
stock_36,16816,0.000722876,0.000954719
stock_36,16880,0.002157025,0.002490553
stock_36,16900,0.000846995,0.001195139
stock_36,17056,0.002382315,0.003088516
stock_36,17070,0.001575306,0.001440378
stock_36,17076,0.001567158,0.001580061
stock_36,17120,0.001329451,0.001539043
stock_36,17194,0.000720572,0.000824351
stock_36,17217,0.001670629,0.001268873
stock_36,17265,0.002752523,0.00315645
stock_36,17337,0.001451517,0.001923429
stock_36,17355,0.000433635,0.000579182
stock_36,17378,0.001828301,0.001583057
stock_36,17390,0.001775658,0.001801566
stock_36,17448,0.001013704,0.000930781
stock_36,17486,0.001242884,0.001661695
stock_36,17490,0.000787207,0.000908236
stock_36,17491,0.00141292,0.000959662
stock_36,17522,0.00144956,0.000820395
stock_36,17617,0.000855306,0.000711429
stock_36,17639,0.000821129,0.000782944
stock_36,17670,0.000426671,0.000493504
stock_36,17676,0.001036084,0.000853274
stock_36,17695,0.003756065,0.003037845
stock_36,17809,0.001113443,0.001021281
stock_36,17823,0.00243236,0.001952369
stock_36,17876,0.00120273,0.001056957
stock_36,17888,0.00078737,0.000707288
stock_36,17975,0.001943454,0.002125289
stock_36,17987,0.002851489,0.001933988
stock_36,18007,0.000689714,0.000802839
stock_36,18020,0.001064142,0.000866345
stock_36,18072,0.000722193,0.000881741
stock_36,18088,0.001036154,0.000811699
stock_36,18129,0.000848739,0.001127222
stock_36,18147,0.000884543,0.001221267
stock_36,18212,0.001218204,0.000957167
stock_36,18220,0.001480976,0.002012242
stock_36,18222,0.001826573,0.002152252
stock_36,18262,0.001503427,0.001593712
stock_36,18316,0.000742292,0.000826292
stock_36,18392,0.000699141,0.000920756
stock_36,18393,0.000547895,0.000810935
stock_36,18400,0.0009305,0.001139784
stock_36,18407,0.001138749,0.001516925
stock_36,18502,0.003671115,0.004174361
stock_36,18509,0.001031315,0.001234323
stock_36,18629,0.000522294,0.000705525
stock_36,18692,0.001093037,0.000847615
stock_36,18742,0.002891417,0.003044455
stock_36,18764,0.002223566,0.002157783
stock_36,18808,0.000584921,0.000828082
stock_36,18822,0.000844788,0.000951353
stock_36,18831,0.001112009,0.001289289
stock_36,18848,0.000837925,0.000982463
stock_36,18912,0.001804925,0.001488721
stock_36,18940,0.00070416,0.000579598
stock_36,18955,0.002078395,0.001786846
stock_36,19050,0.000496979,0.000687004
stock_36,19068,0.004503511,0.006576413
stock_36,19072,0.001958499,0.001634052
stock_36,19147,0.0022049,0.002970761
stock_36,19222,0.000985872,0.001178696
stock_36,19260,0.001315476,0.001560222
stock_36,19265,0.003031811,0.003125961
stock_36,19271,0.002795394,0.002414358
stock_36,19309,0.003019087,0.002336443
stock_36,19358,0.000710991,0.000836241
stock_36,19373,0.001678386,0.001657448
stock_36,19551,0.001020947,0.000876002
stock_36,19597,0.003041728,0.003746544
stock_36,19612,0.001481909,0.00162458
stock_36,19623,0.001650969,0.001169238
stock_36,19651,0.001219917,0.000751914
stock_36,19660,0.004264554,0.005040973
stock_36,19699,0.000903571,0.00098998
stock_36,19725,0.012063470630842073,0.012172572953402325
stock_36,19765,0.001013464,0.001376083
stock_36,19799,0.001213533,0.00158112
stock_36,19817,0.001025035,0.000968303
stock_36,19830,0.000682625,0.000841825
stock_36,19845,0.003064833,0.003081648
stock_36,19871,0.0019978,0.001704305
stock_36,20033,0.00081951,0.000646496
stock_36,20057,0.001200791,0.001446117
stock_36,20135,0.00167752,0.00250372
stock_36,20213,0.001114539,0.001316117
stock_36,20225,0.000911922,0.001189889
stock_36,20227,0.0016832,0.002119776
stock_36,20317,0.003916066,0.004610495
stock_36,20323,0.001348072,0.001233021
stock_36,20329,0.000918605,0.001290424
stock_36,20405,0.001198862,0.001496767
stock_36,20410,0.001099831,0.00081244
stock_36,20415,0.001175177,0.001469212
stock_36,20453,0.000838766,0.000468948
stock_36,20498,0.004101079,0.004262088
stock_36,20571,0.000961196,0.001127382
stock_36,20585,0.003270607,0.00216007
stock_36,20837,0.000714881,0.000896619
stock_36,20927,0.000779354,0.001076167
stock_36,20944,0.000653977,0.000668047
stock_36,20945,0.001232909,0.001525519
stock_36,20953,0.001547749,0.001534538
stock_36,21038,0.004400504,0.005823078
stock_36,21053,0.00135132,0.001350078
stock_36,21074,0.002701909,0.001372683
stock_36,21094,0.001594101,0.001708747
stock_36,21136,0.001596279,0.002802802
stock_36,21208,0.001152756,0.001285027
stock_36,21246,0.001370211,0.000794792
stock_36,21248,0.001459472,0.001114779
stock_36,21307,0.00288701,0.002816178
stock_36,21344,0.001603392,0.001058748
stock_36,21364,0.001172463,0.002082328
stock_36,21431,0.000954048,0.000824628
stock_36,21493,0.00059683,0.000658664
stock_36,21533,0.00078892,0.000798403
stock_36,21602,0.001307338,0.001674379
stock_36,21734,0.0004893,0.000553813
stock_36,21777,0.00096469,0.000720313
stock_36,21883,0.001113375,0.001077603
stock_36,21888,0.004573943,0.004327603
stock_36,21890,0.002497788,0.002640504
stock_36,21897,0.000898025,0.000878129
stock_36,21920,0.002901133,0.004036309
stock_36,21990,0.001030099,0.001488097
stock_36,22008,0.001453902,0.001802414
stock_36,22026,0.000839454,0.001010888
stock_36,22067,0.001673654,0.001777038
stock_36,22159,0.00154528,0.002276936
stock_36,22169,0.001689487,0.001820179
stock_36,22262,0.001513995,0.001134766
stock_36,22300,0.002039173,0.001978971
stock_36,22355,0.000766646,0.000985446
stock_36,22405,0.001250182,0.00094054
stock_36,22440,0.000923923,0.000984214
stock_36,22498,0.000759824,0.000600271
stock_36,22501,0.001287909,0.00122704
stock_36,22542,0.0027956,0.002413245
stock_36,22585,0.000834486,0.000974106
stock_36,22638,0.003193328,0.004575884
stock_36,22649,0.004341068,0.003476354
stock_36,22697,0.00254308,0.001902848
stock_36,22725,0.000926038,0.001314228
stock_36,22752,0.001552162,0.001887332
stock_36,22822,0.001069077,0.001494075
stock_36,22884,0.001031805,0.000838873
stock_36,22893,0.003778131,0.004265505
stock_36,22912,0.001520688,0.001568688
stock_36,22941,0.001898919,0.002381965
stock_36,22964,0.000727687,0.000743712
stock_36,23001,0.00102175,0.001051493
stock_36,23019,0.001070255,0.001122133
stock_36,23028,0.001576614,0.000980977
stock_36,23136,0.001699518,0.001777871
stock_36,23144,0.001081722,0.000933497
stock_36,23179,0.001368631,0.001919434
stock_36,23228,0.001370067,0.001357928
stock_36,23233,0.002544624,0.002434992
stock_36,23246,0.001520944,0.001710608
stock_36,23386,0.002109017,0.001905738
stock_36,23427,0.001379884,0.001385042
stock_36,23504,0.000963827,0.000970368
stock_36,23547,0.002181832,0.003444887
stock_36,23579,0.00299224,0.001990961
stock_36,23598,0.001103315,0.001066544
stock_36,23724,0.003377099,0.00242717
stock_36,23736,0.001853928,0.001824804
stock_36,23737,0.000844932,0.000902885
stock_36,23750,0.001188347,0.001738437
stock_36,23751,0.001156198,0.001108202
stock_36,23768,0.001992623,0.00332834
stock_36,23794,0.001727758,0.00157695
stock_36,23967,0.001708536,0.002035643
stock_36,24123,0.000972567,0.000602121
stock_36,24334,0.000720345,0.001205092
stock_36,24351,0.002518813,0.002160309
stock_36,24357,0.00082938,0.000699109
stock_36,24414,0.002849888,0.002347105
stock_36,24457,0.0015114,0.001572606
stock_36,24497,0.000809843,0.000957176
stock_36,24573,0.00068676,0.000570124
stock_36,24662,0.001967013,0.002291725
stock_36,24707,0.001117229,0.001758818
stock_36,24713,0.001159128,0.000937837
stock_36,24742,0.002515477,0.002179087
stock_36,24775,0.001066387,0.000996203
stock_36,24874,0.001558656,0.00194312
stock_36,24894,0.002093651,0.002164099
stock_36,24949,0.001956826,0.002349351
stock_36,24989,0.001201893,0.001351095
stock_36,25002,0.001251499,0.001331887
stock_36,25023,0.003476284,0.00311026
stock_36,25030,0.00097928,0.001274599
stock_36,25059,0.001443698,0.001691534
stock_36,25094,0.00122505,0.001129902
stock_36,25108,0.001573654,0.001386575
stock_36,25177,0.001581025,0.001627343
stock_36,25197,0.00168457,0.002498326
stock_36,25318,0.000856049,0.000911003
stock_36,25335,0.001375854,0.001791272
stock_36,25347,0.002389264,0.00361358
stock_36,25351,0.00091114,0.001012142
stock_36,25403,0.000471889,0.000644413
stock_36,25467,0.000936337,0.001120042
stock_36,25488,0.001251494,0.001343833
stock_36,25525,0.001522685,0.001558161
stock_36,25560,0.002071519,0.002440791
stock_36,25570,0.000350376,0.000531353
stock_36,25580,0.000851647,0.001194924
stock_36,25599,0.001042648,0.001478386
stock_36,25619,0.001947092,0.001862386
stock_36,25638,0.001289167,0.001336452
stock_36,25639,0.001676082,0.001702009
stock_36,25654,0.000761568,0.000594497
stock_36,25766,0.000841309,0.000868171
stock_36,25773,0.000962261,0.001297024
stock_36,25796,0.000592882,0.000840367
stock_36,25803,0.003842162,0.003576405
stock_36,25894,0.002146314,0.001664371
stock_36,26020,0.000826036,0.00072778
stock_36,26125,0.001337136,0.001942915
stock_36,26152,0.001131958,0.001104048
stock_36,26197,0.000564703,0.000807554
stock_36,26292,0.00367406,0.003856723
stock_36,26475,0.000576084,0.000670768
stock_36,26494,0.001974449,0.001472521
stock_36,26562,0.001227925,0.00204684
stock_36,26568,0.00151311,0.001376811
stock_36,26693,0.001481073,0.001708131
stock_36,26707,0.001960969,0.002986279
stock_36,26752,0.00245077,0.002780306
stock_36,26759,0.001110101,0.001021355
stock_36,26835,0.001131042,0.001103293
stock_36,26874,0.00339369,0.003374688
stock_36,26889,0.001319018,0.001659921
stock_36,26891,0.000933248,0.000773072
stock_36,26937,0.001013652,0.001046039
stock_36,26944,0.001886466,0.001818318
stock_36,26973,0.001014587,0.001117355
stock_36,27014,0.001238224,0.001360816
stock_36,27019,0.00100387,0.001114013
stock_36,27095,0.000924445,0.000842346
stock_36,27149,0.000983695,0.001382275
stock_36,27152,0.00339167,0.003302362
stock_36,27168,0.001259383,0.000722824
stock_36,27304,0.001397148,0.001434803
stock_36,27339,0.001800874,0.002329421
stock_36,27403,0.000527625,0.000554929
stock_36,27457,0.003136278,0.00392973
stock_36,27514,0.002408205,0.003132155
stock_36,27526,0.001990218,0.002525196
stock_36,27561,0.000958801,0.000940847
stock_36,27569,0.000684244,0.000974444
stock_36,27593,0.002150831,0.001363268
stock_36,27622,0.000837627,0.00080172
stock_36,27664,0.003670375,0.003251514
stock_36,27837,0.000911822,0.001060573
stock_36,27846,0.001171675,0.00188324
stock_36,27854,0.000832777,0.001299482
stock_36,27886,0.0012087,0.001140034
stock_36,27890,0.001265257,0.001058841
stock_36,27939,0.001006286,0.001018324
stock_36,27940,0.003390211,0.002811993
stock_36,27985,0.001959832,0.001549346
stock_36,28121,0.001661147,0.001993999
stock_36,28190,0.000852458,0.001058168
stock_36,28210,0.001158139,0.000887468
stock_36,28292,0.003180481,0.002423774
stock_36,28342,0.000964195,0.000595744
stock_36,28379,0.004055877,0.003495776
stock_36,28401,0.000817899,0.000867802
stock_36,28426,0.000995681,0.000934883
stock_36,28563,0.000702127,0.000725243
stock_36,28572,0.000878544,0.00098844
stock_36,28625,0.00135696,0.001642495
stock_36,28635,0.001895303,0.002280926
stock_36,28761,0.00226277,0.003300806
stock_36,28770,0.006324489,0.007516263
stock_36,28775,0.001630896,0.002376996
stock_36,28820,0.001691568,0.001804526
stock_36,28837,0.002089363,0.002006772
stock_36,28838,0.002485001,0.002559948
stock_36,28930,0.00395612,0.004096226
stock_36,28932,0.002629849,0.002779025
stock_36,28963,0.001079531,0.000595831
stock_36,29005,0.000743291,0.000866414
stock_36,29012,0.001305296,0.001100423
stock_36,29089,0.000671173,0.000889885
stock_36,29139,0.001459386,0.001752243
stock_36,29145,0.002291123,0.002853711
stock_36,29149,0.000559463,0.000927427
stock_36,29240,0.003002249,0.005138428
stock_36,29271,0.0017794,0.001950463
stock_36,29336,0.000837675,0.000910042
stock_36,29374,0.002252788,0.00226918
stock_36,29429,0.000791867,0.001015129
stock_36,29448,0.0005483,0.000685558
stock_36,29608,0.001050537,0.001367951
stock_36,29692,0.000989357,0.001295594
stock_36,29746,0.001218254,0.000792443
stock_36,29819,0.001686209,0.001343094
stock_36,29823,0.000645575,0.000839152
stock_36,29880,0.001298488,0.001707139
stock_36,29906,0.001854646,0.001892415
stock_36,30013,0.000621362,0.000976134
stock_36,30050,0.000566698,0.00101503
stock_36,30078,0.001473742,0.001239126
stock_36,30106,0.002097642,0.002713485
stock_36,30169,0.001473573,0.001085866
stock_36,30212,0.001637695,0.001242456
stock_36,30272,0.002220389,0.002146762
stock_36,30454,0.001255454,0.001188843
stock_36,30456,0.001125617,0.000982137
stock_36,30474,0.001784567,0.002118948
stock_36,30512,0.001152884,0.000993514
stock_36,30521,0.000741688,0.00061706
stock_36,30585,0.002734273,0.002773418
stock_36,30624,0.001553072,0.001428611
stock_36,30700,0.00546257,0.004124
stock_36,30720,0.005144998,0.004401888
stock_36,30790,0.000750873,0.001329147
stock_36,30986,0.001768618,0.001381444
stock_36,30987,0.002431219,0.002652445
stock_36,31047,0.001239088,0.001291913
stock_36,31054,0.001232774,0.00093993
stock_36,31055,0.002634367,0.002294905
stock_36,31119,0.002823627,0.00245087
stock_36,31138,0.001009896,0.000912354
stock_36,31209,0.000907405,0.000825371
stock_36,31214,0.000832372,0.000891906
stock_36,31267,0.002181792,0.002327584
stock_36,31320,0.000847024,0.000790008
stock_36,31322,0.001945227,0.001981828
stock_36,31337,0.002739034,0.002099581
stock_36,31348,0.002705924,0.003430533
stock_36,31351,0.000675171,0.000748475
stock_36,31380,0.000958003,0.000750914
stock_36,31402,0.001399876,0.001258309
stock_36,31412,0.002221015,0.001991929
stock_36,31415,0.000680114,0.001154617
stock_36,31463,0.0015017,0.001329665
stock_36,31522,0.001780485,0.001256907
stock_36,31836,0.000800532,0.001238957
stock_36,31864,0.001907509,0.002328551
stock_36,31941,0.002242194,0.003080187
stock_36,32009,0.002872574,0.003547748
stock_36,32033,0.001508814,0.002926698
stock_36,32046,0.000818105,0.000467554
stock_36,32108,0.000728991,0.00067493
stock_36,32126,0.000857512,0.000792816
stock_36,32205,0.001277394,0.001064388
stock_36,32219,0.00482705,0.007132687
stock_36,32245,0.001453088,0.001395293
stock_36,32433,0.001135549,0.001016983
stock_36,32466,0.002478284,0.002374606
stock_36,32547,0.000538595,0.000645857
stock_36,32611,0.00344375,0.003815666
stock_36,32646,0.001569248,0.001773945
stock_36,32653,0.000975491,0.000955564
stock_36,32676,0.001813174,0.001237421
stock_36,32704,0.00112618,0.001459702
stock_36,32739,0.001173896,0.000767409
stock_36,32746,0.002753147,0.002899016
stock_37,62,0.0001,0.000756996
stock_37,213,0.001371909,0.002853588
stock_37,229,0.000888558,0.001143734
stock_37,232,0.003104315,0.003934744
stock_37,325,0.004611407,0.00290918
stock_37,326,0.003931689,0.00868562
stock_37,358,0.005303131,0.005753788
stock_37,371,0.003269147,0.006069554
stock_37,420,0.003165978,0.004040039
stock_37,427,0.011785988543147087,0.012522835260510979
stock_37,438,0.001756949,0.003143672
stock_37,487,0.005186101,0.010204395500698444
stock_37,506,0.003674575,0.002795101
stock_37,554,0.000299428,0.000927502
stock_37,591,0.00038785,0.00212677
stock_37,627,0.00108146,0.001880277
stock_37,652,0.000554334,0.000101409
stock_37,725,0.002214753,0.002673996
stock_37,817,0.000530794,0.001727928
stock_37,854,0.00273082,0.001960242
stock_37,886,0.009018141,0.009304171
stock_37,895,0.001713546,0.002585286
stock_37,904,0.00237032,0.003252978
stock_37,947,0.001532899,0.001131879
stock_37,951,0.002379087,0.002741573
stock_37,985,0.001100066,0.001183375
stock_37,1020,0.001221937,0.001418828
stock_37,1107,0.002132707,0.002915239
stock_37,1125,0.002606796,0.004226421
stock_37,1128,0.003731489,0.002017272
stock_37,1158,0.000994896,0.001842879
stock_37,1213,0.001483815,0.002455195
stock_37,1239,0.0001,0.001617701
stock_37,1255,0.00068078,0.000979903
stock_37,1365,0.001706115,0.001735425
stock_37,1427,0.001538571,0.002266442
stock_37,1433,0.000587838,0.001084602
stock_37,1464,0.002622234,0.002808445
stock_37,1477,0.002543169,0.003374166
stock_37,1481,0.001345591,0.00140512
stock_37,1541,0.003444361,0.004728613
stock_37,1688,0.002795096,0.004428808
stock_37,1826,0.001466317,0.001349193
stock_37,1870,0.002109051,0.002001999
stock_37,1923,0.000793775,0.001303204
stock_37,1946,0.00384052,0.004854505
stock_37,1948,0.00311262,0.002437617
stock_37,1980,0.00510509,0.004831008
stock_37,1991,0.002010966,0.0024752
stock_37,2018,0.002318801,0.00274216
stock_37,2076,0.002725156,0.00169583
stock_37,2104,0.002135585,0.004337453
stock_37,2118,0.002480896,0.002506901
stock_37,2136,0.00289985,0.003926097
stock_37,2239,0.001327006,0.001710963
stock_37,2433,0.002956598,0.002737052
stock_37,2439,0.007011593,0.010971136
stock_37,2468,0.004770492,0.003673393
stock_37,2491,0.000437538,0.001323477
stock_37,2553,0.003607407,0.004212142
stock_37,2559,0.002648467,0.00348129
stock_37,2567,0.001713011,0.002350817
stock_37,2631,0.001736105,0.001454261
stock_37,2657,0.001630641,0.001005684
stock_37,2683,0.001833134,0.005413589
stock_37,2803,0.000585008,0.001631746
stock_37,2844,0.001418103,0.00176932
stock_37,2876,0.00317761,0.00595052
stock_37,2881,0.001928915,0.00245835
stock_37,2883,0.001347737,0.002324437
stock_37,2891,0.000533781,0.000887959
stock_37,2917,0.001250667,0.001422
stock_37,2979,0.001161261,0.001882859
stock_37,3002,0.000995703,0.003646142
stock_37,3033,0.000386154,0.001171846
stock_37,3046,0.000745363,0.000976751
stock_37,3098,0.002079314,0.002728076
stock_37,3130,0.005389732,0.002676604
stock_37,3154,0.001542748,0.001740764
stock_37,3187,0.001289363,0.002421847
stock_37,3223,0.002306959,0.003015766
stock_37,3270,0.000762133,0.000956865
stock_37,3318,0.001301012,0.001959227
stock_37,3328,0.005446784,0.006100111
stock_37,3333,0.009187,0.011920093520981412
stock_37,3384,0.00179084,0.003432283
stock_37,3404,0.002791844,0.004215062
stock_37,3486,0.003022272,0.004562741
stock_37,3516,0.00313397,0.002072655
stock_37,3580,0.00135137,0.005327424
stock_37,3587,0.007226769,0.004399668
stock_37,3660,0.002759707,0.003527063
stock_37,3720,0.005667654,0.005334514
stock_37,3732,0.004584284,0.00389476
stock_37,3737,0.003948114,0.003224023
stock_37,3884,0.002879255,0.004460361
stock_37,3921,0.004879638,0.006010323
stock_37,3957,0.000958508,0.001456932
stock_37,4043,0.003344537,0.002384029
stock_37,4052,0.002410079,0.002656813
stock_37,4089,0.000918539,0.002058009
stock_37,4140,0.003812411,0.003844278
stock_37,4173,0.001531158,0.001556138
stock_37,4186,0.00485762,0.011728333395145724
stock_37,4193,0.001977012,0.002238912
stock_37,4209,0.000590081,0.00087603
stock_37,4265,0.001807719,0.002405492
stock_37,4432,0.00481326,0.004688682
stock_37,4457,0.002290161,0.002119722
stock_37,4479,0.005403865,0.005068626
stock_37,4557,0.001094013,0.001100609
stock_37,4570,0.002403146,0.00271493
stock_37,4588,0.003464357,0.004095291
stock_37,4661,0.001699511,0.001857531
stock_37,4723,0.002983135,0.003220002
stock_37,4797,0.002783906,0.002191897
stock_37,4935,0.004623761,0.0028921
stock_37,4957,0.001236019,0.001646093
stock_37,5141,0.003180204,0.001678764
stock_37,5152,0.000772591,0.001994327
stock_37,5193,0.001776714,0.001823964
stock_37,5206,0.000788819,0.001105416
stock_37,5232,0.010470264022138796,0.005901086
stock_37,5285,0.00582014,0.007275411
stock_37,5297,0.002241246,0.001692843
stock_37,5305,0.002849645,0.004921111
stock_37,5314,0.002360705,0.002314218
stock_37,5421,0.006516379,0.010656825639140232
stock_37,5458,0.002832967,0.00593855
stock_37,5510,0.002462844,0.002033836
stock_37,5517,0.004300677,0.006053814
stock_37,5532,0.001741296,0.002105903
stock_37,5539,0.000909888,0.001821103
stock_37,5629,0.000308822,0.001795272
stock_37,5663,0.001509085,0.003556889
stock_37,5667,0.001940598,0.00205355
stock_37,5706,0.000422796,0.002832162
stock_37,5773,0.00188615,0.002426192
stock_37,5793,0.003788792,0.001769854
stock_37,5817,0.015613249286964198,0.008151372
stock_37,5825,0.000948491,0.001983333
stock_37,5831,0.001151383,0.001221755
stock_37,5842,0.001493665,0.001622096
stock_37,5910,0.001557945,0.004547191
stock_37,5929,0.001489298,0.011729151945654423
stock_37,5976,0.003160398,0.001870706
stock_37,6016,0.001388588,0.00178083
stock_37,6020,0.005339017,0.004859403
stock_37,6068,0.008115325,0.010228034
stock_37,6074,0.00616871,0.005960487
stock_37,6076,0.002629685,0.002913684
stock_37,6108,0.001593629,0.001731111
stock_37,6144,0.007450287,0.009193163
stock_37,6235,0.003091336,0.017406045596375753
stock_37,6272,0.001761714,0.003068723
stock_37,6324,0.000570727,0.000994417
stock_37,6325,0.001518967,0.002388589
stock_37,6356,0.002356035,0.002287022
stock_37,6445,0.002090588,0.001854946
stock_37,6463,0.002853734,0.002076081
stock_37,6481,0.000586762,0.001034731
stock_37,6489,0.005636096,0.002322924
stock_37,6566,0.001845435,0.001671551
stock_37,6613,0.002667188,0.003427189
stock_37,6632,0.002119236,0.002906577
stock_37,6648,0.00230513,0.004006677
stock_37,6657,0.002922353,0.002504757
stock_37,6740,0.003685933,0.003224418
stock_37,6782,0.001000116,0.001690508
stock_37,6823,0.003509682,0.001880608
stock_37,6939,0.002431931,0.002250883
stock_37,6944,0.002843613,0.001746955
stock_37,6965,0.005831156,0.004909157
stock_37,7008,0.002416984,0.003382578
stock_37,7014,0.002371554,0.002238516
stock_37,7028,0.002802756,0.003070745
stock_37,7151,0.00220056,0.001794693
stock_37,7162,0.003491045,0.004704154
stock_37,7270,0.002220087,0.001743922
stock_37,7316,0.006984058,0.009170619
stock_37,7343,0.002161229,0.002449242
stock_37,7444,0.001997238,0.003072105
stock_37,7447,0.000436992,0.00131949
stock_37,7624,0.002207486,0.002440144
stock_37,7629,0.001287833,0.002133617
stock_37,7668,0.001451214,0.001417845
stock_37,7674,0.001287244,0.004560792
stock_37,7675,0.003188522,0.004368646
stock_37,7745,0.002847757,0.002340072
stock_37,7854,0.001055285,0.000995072
stock_37,7909,0.002837491,0.003288651
stock_37,8009,0.000467225,0.001354513
stock_37,8109,0.001551568,0.001667834
stock_37,8271,0.001885561,0.001654452
stock_37,8331,0.004125907,0.004720242
stock_37,8346,0.002328321,0.001984697
stock_37,8408,0.007420471,0.005469208
stock_37,8441,0.005747797,0.008227834
stock_37,8454,0.00449085,0.013964934152479281
stock_37,8554,0.007155261,0.013582407923368518
stock_37,8587,0.00218435,0.001434716
stock_37,8590,0.002899004,0.002142683
stock_37,8618,0.006945046,0.005267458
stock_37,8662,0.003694741,0.002670974
stock_37,8696,0.001082057,0.001868737
stock_37,8706,0.002608012,0.00251506
stock_37,8797,0.004513833,0.003030112
stock_37,8822,0.000650549,0.001392741
stock_37,8825,0.002066627,0.002951873
stock_37,8913,0.005074268,0.008380773
stock_37,8934,0.004299758,0.004979782
stock_37,9000,0.002470571,0.001543765
stock_37,9037,0.000775808,0.001179915
stock_37,9038,0.00305501,0.002891693
stock_37,9076,0.003079624,0.002456695
stock_37,9077,0.001033578,0.002640068
stock_37,9100,0.004277603,0.004269174
stock_37,9352,0.001618267,0.013761265676197443
stock_37,9640,0.0001,0.001564419
stock_37,9659,0.002846781,0.002674534
stock_37,9674,0.007400218,0.009368565
stock_37,9752,0.00543822,0.005571685
stock_37,9759,0.002124516,0.002321611
stock_37,9770,0.007190444,0.011273336
stock_37,9885,0.008758186,0.00656315
stock_37,9889,0.00394688,0.003578561
stock_37,9918,0.001941249,0.002112622
stock_37,9932,0.014179382004602146,0.019858954950248003
stock_37,9936,0.013635977287477646,0.009045865
stock_37,9940,0.001174597,0.002139718
stock_37,9947,0.001528855,0.000997498
stock_37,9972,0.002095143,0.003087992
stock_37,10030,0.00219122,0.002270338
stock_37,10070,0.00058459,0.001376418
stock_37,10105,0.002329931,0.003891787
stock_37,10186,0.002966773,0.004941657
stock_37,10262,0.004199167,0.003297365
stock_37,10336,0.002396212,0.001746451
stock_37,10491,0.001867169,0.001278559
stock_37,10523,0.004375521,0.004407482
stock_37,10561,0.002497654,0.003854486
stock_37,10572,0.001787894,0.003333729
stock_37,10610,0.001760704,0.002339104
stock_37,10633,0.003437491,0.002449881
