stock_id,time_id,true_rv,pred_rv
stock_58,13598,0.000386489,0.000569268
stock_58,13627,0.00066403,0.00075438
stock_58,13643,0.0016581,0.001259175
stock_58,13762,0.000756554,0.000918456
stock_58,13771,0.001131389,0.001994191
stock_58,13775,0.002184888,0.002730632
stock_58,13798,0.000650027,0.00070643
stock_58,13868,0.001520999,0.001879277
stock_58,13872,0.001083323,0.001539053
stock_58,13928,0.001185789,0.000489386
stock_58,13949,0.002272214,0.002468995
stock_58,13986,0.001242341,0.001107381
stock_58,14001,0.001106229,0.00152836
stock_58,14177,0.000652214,0.000641134
stock_58,14218,0.000925196,0.000617117
stock_58,14311,0.000913623,0.000615605
stock_58,14326,0.000421222,0.000423963
stock_58,14420,0.00042014,0.000834514
stock_58,14422,0.0003798,0.00042419
stock_58,14449,0.000545567,0.000611667
stock_58,14494,0.001301069,0.001727044
stock_58,14573,0.001965564,0.002273208
stock_58,14619,0.00209723,0.001465016
stock_58,14632,0.004473056,0.004290893
stock_58,14635,0.001434222,0.001580043
stock_58,14648,0.003636478,0.00196331
stock_58,14733,0.000518709,0.00046622
stock_58,14809,0.000949439,0.000993364
stock_58,14810,0.000731304,0.001155936
stock_58,14813,0.001536715,0.00242171
stock_58,14817,0.001260849,0.001725381
stock_58,14857,0.000303831,0.000547447
stock_58,14906,0.001034766,0.0010006
stock_58,14909,0.000755995,0.0005944
stock_58,14913,0.000681803,0.001125284
stock_58,14970,0.002828877,0.001601219
stock_58,15038,0.002787832,0.003084374
stock_58,15063,0.000367139,0.000757636
stock_58,15122,0.00294636,0.001528017
stock_58,15185,0.001677062,0.001735609
stock_58,15209,0.000961881,0.001159285
stock_58,15319,0.002156286,0.00259459
stock_58,15365,0.00047901,0.000497012
stock_58,15486,0.001052706,0.000913085
stock_58,15491,0.003311667,0.00324978
stock_58,15499,0.001674034,0.001689607
stock_58,15516,0.000728814,0.000529851
stock_58,15540,0.002066689,0.002196278
stock_58,15547,0.002758446,0.00289379
stock_58,15644,0.003774676,0.005181436
stock_58,15647,0.003848412,0.004821816
stock_58,15697,0.001585025,0.000890962
stock_58,15715,0.001145088,0.001036624
stock_58,15727,0.001729797,0.001385811
stock_58,15730,0.000961118,0.00080376
stock_58,15750,0.004339103,0.004824262
stock_58,15845,0.000557251,0.000805164
stock_58,15853,0.001673799,0.001697385
stock_58,15861,0.001048447,0.001138499
stock_58,15960,0.003728336,0.002673555
stock_58,16017,0.001483038,0.001341445
stock_58,16320,0.001193647,0.001556926
stock_58,16330,0.001958445,0.002064787
stock_58,16352,0.001958858,0.001772927
stock_58,16374,0.00053843,0.000744276
stock_58,16404,0.000628296,0.000770671
stock_58,16438,0.001682645,0.001948675
stock_58,16466,0.000624817,0.000880962
stock_58,16488,0.001422106,0.001576897
stock_58,16500,0.000872153,0.00126259
stock_58,16504,0.000554474,0.000810569
stock_58,16526,0.001119717,0.001411173
stock_58,16570,0.000842105,0.000591981
stock_58,16601,0.000885449,0.000860232
stock_58,16614,0.001445051,0.00122789
stock_58,16629,0.001213704,0.00154989
stock_58,16721,0.003585928,0.008846777
stock_58,16793,0.004121583,0.00479987
stock_58,16802,0.000216571,0.000463853
stock_58,16816,0.000626633,0.001600129
stock_58,16880,0.001785007,0.002825238
stock_58,16900,0.000891345,0.001219058
stock_58,17056,0.003786885,0.004147554
stock_58,17070,0.000726776,0.00083844
stock_58,17076,0.001736123,0.001606878
stock_58,17120,0.000797931,0.000893081
stock_58,17194,0.000750595,0.001080052
stock_58,17217,0.000930754,0.001817123
stock_58,17265,0.000534724,0.001278989
stock_58,17337,0.001975598,0.001662242
stock_58,17355,0.000323951,0.001154912
stock_58,17378,0.001198332,0.000960935
stock_58,17390,0.001956797,0.002459776
stock_58,17448,0.000902082,0.000910827
stock_58,17486,0.001250901,0.002098477
stock_58,17490,0.000334378,0.000632334
stock_58,17491,0.000734997,0.000553305
stock_58,17522,0.003216945,0.000951241
stock_58,17617,0.000998845,0.001243056
stock_58,17639,0.000406332,0.000364312
stock_58,17670,0.001781228,0.001198975
stock_58,17676,0.00090606,0.001480531
stock_58,17695,0.000563584,0.000873219
stock_58,17809,0.002130571,0.001388382
stock_58,17823,0.00143037,0.002056929
stock_58,17876,0.001325717,0.002269545
stock_58,17888,0.000780328,0.001058089
stock_58,17975,0.001980406,0.00288925
stock_58,17987,0.002718036,0.001971165
stock_58,18007,0.001786547,0.001886792
stock_58,18020,0.000973705,0.001584033
stock_58,18072,0.001951576,0.001648418
stock_58,18088,0.001076432,0.001350401
stock_58,18129,0.001404697,0.001224264
stock_58,18147,0.000621353,0.00037508
stock_58,18212,0.001348347,0.001354141
stock_58,18220,0.00293784,0.002266159
stock_58,18222,0.003362252,0.002247685
stock_58,18262,0.001381736,0.001433798
stock_58,18316,0.001725926,0.00150842
stock_58,18392,0.000908911,0.001684516
stock_58,18393,0.000486024,0.000627349
stock_58,18400,0.001080796,0.001223916
stock_58,18407,0.001674131,0.001475114
stock_58,18502,0.001891099,0.002990668
stock_58,18509,0.000601466,0.000778174
stock_58,18629,0.000785749,0.000760636
stock_58,18692,0.001254178,0.001654153
stock_58,18742,0.006030896,0.005355449
stock_58,18764,0.002440938,0.002286949
stock_58,18808,0.001838719,0.001743073
stock_58,18822,0.001219725,0.00113693
stock_58,18831,0.001095929,0.001031777
stock_58,18848,0.000544172,0.000930874
stock_58,18912,0.001025918,0.001435478
stock_58,18940,0.001132555,0.001509816
stock_58,18955,0.00245103,0.001898088
stock_58,19050,0.001117398,0.001433744
stock_58,19068,0.005252694,0.008197322
stock_58,19072,0.002684247,0.002006802
stock_58,19147,0.003244498,0.003937243
stock_58,19222,0.001536466,0.001802615
stock_58,19260,0.001515722,0.001304358
stock_58,19265,0.001178386,0.001495779
stock_58,19271,0.001502052,0.001954782
stock_58,19309,0.001478898,0.001545199
stock_58,19358,0.001038313,0.00105213
stock_58,19373,0.000541708,0.000771984
stock_58,19551,0.000653568,0.001333895
stock_58,19597,0.001184169,0.002473232
stock_58,19612,0.001505779,0.002022329
stock_58,19623,0.001590448,0.001825233
stock_58,19651,0.000664708,0.000891276
stock_58,19660,0.008192598,0.006947489
stock_58,19699,0.000194428,0.000247342
stock_58,19725,0.010581685746322341,0.018717203184300302
stock_58,19765,0.001665904,0.001996634
stock_58,19799,0.002307598,0.00115982
stock_58,19817,0.002237159,0.000976905
stock_58,19830,0.001155635,0.00109247
stock_58,19845,0.004127123,0.003705127
stock_58,19871,0.000878282,0.000737761
stock_58,20033,0.001653314,0.000658397
stock_58,20057,0.00138309,0.002134233
stock_58,20135,0.00293742,0.004760401
stock_58,20213,0.000778572,0.001136611
stock_58,20225,0.00137795,0.001681366
stock_58,20227,0.003305805,0.003184893
stock_58,20317,0.005373291,0.004335036
stock_58,20323,0.000613181,0.001149036
stock_58,20329,0.002895268,0.001667921
stock_58,20405,0.001365529,0.001877217
stock_58,20410,0.002798571,0.001239768
stock_58,20415,0.000797715,0.001775913
stock_58,20453,0.000752473,0.000778295
stock_58,20498,0.009734179,0.008277925
stock_58,20571,0.001437079,0.001546893
stock_58,20585,0.004263999,0.004904453
stock_58,20837,0.000598758,0.000778963
stock_58,20927,0.001003432,0.001074461
stock_58,20944,0.001025216,0.00103842
stock_58,20945,0.000466547,0.000672961
stock_58,20953,0.000560922,0.000703891
stock_58,21038,0.005318554,0.00659566
stock_58,21053,0.001431182,0.002144964
stock_58,21074,0.00053345,0.000581698
stock_58,21094,0.001349863,0.001378347
stock_58,21136,0.002748392,0.005188453
stock_58,21208,0.000945996,0.001702787
stock_58,21246,0.001253288,0.000746735
stock_58,21248,0.000846559,0.00141297
stock_58,21307,0.002963191,0.005142578
stock_58,21344,0.001346906,0.001162198
stock_58,21364,0.000375808,0.000706908
stock_58,21431,0.001295796,0.000952668
stock_58,21493,0.000939337,0.001567426
stock_58,21533,0.000653117,0.001072759
stock_58,21602,0.001649561,0.001775452
stock_58,21734,0.000956094,0.000893553
stock_58,21777,0.000988123,0.001252864
stock_58,21883,0.000801787,0.001465705
stock_58,21888,0.001296863,0.002040438
stock_58,21890,0.001571832,0.002741305
stock_58,21897,0.001197376,0.001583726
stock_58,21920,0.004111766,0.00439636
stock_58,21990,0.001174328,0.000850684
stock_58,22008,0.000324702,0.001069919
stock_58,22026,0.003050212,0.001711882
stock_58,22067,0.004135316,0.002498611
stock_58,22159,0.001382806,0.001262408
stock_58,22169,0.001449303,0.002383365
stock_58,22262,0.000687801,0.000711096
stock_58,22300,0.001651531,0.002453616
stock_58,22355,0.001141149,0.001297014
stock_58,22405,0.000669781,0.000521225
stock_58,22440,0.001956018,0.001432338
stock_58,22498,0.001330652,0.001935426
stock_58,22501,0.000332069,0.000736653
stock_58,22542,0.003116224,0.00340759
stock_58,22585,0.000767379,0.001272619
stock_58,22638,0.005423369,0.005483262
stock_58,22649,0.00596441,0.00807186
stock_58,22697,0.002666859,0.003224001
stock_58,22725,0.002277729,0.002323718
stock_58,22752,0.001238799,0.001065454
stock_58,22822,0.001329202,0.001560734
stock_58,22884,0.00055755,0.00126739
stock_58,22893,0.006534842,0.004796904
stock_58,22912,0.001181149,0.000607153
stock_58,22941,0.001537609,0.001947431
stock_58,22964,0.000672359,0.000760136
stock_58,23001,0.001227128,0.001293167
stock_58,23019,0.00132082,0.001220153
stock_58,23028,0.002678393,0.002012793
stock_58,23136,0.001635768,0.001643112
stock_58,23144,0.000329721,0.000656429
stock_58,23179,0.003595689,0.002655382
stock_58,23228,0.001033917,0.000355808
stock_58,23233,0.005195575,0.006091747
stock_58,23246,0.001451525,0.002908808
stock_58,23386,0.001943616,0.00217719
stock_58,23427,0.001807542,0.00207465
stock_58,23504,0.00149242,0.002094798
stock_58,23547,0.003391642,0.004844545
stock_58,23579,0.001290731,0.000872616
stock_58,23598,0.001176045,0.001218064
stock_58,23724,0.002136799,0.001783385
stock_58,23736,0.002621253,0.002637007
stock_58,23737,0.001427453,0.001351623
stock_58,23750,0.000785242,0.000867776
stock_58,23751,0.000508065,0.00065238
stock_58,23768,0.005660096,0.007265703
stock_58,23794,0.003497499,0.003255532
stock_58,23967,0.000368504,0.000822724
stock_58,24123,0.002132458,0.001425331
stock_58,24334,0.001637462,0.001912041
stock_58,24351,0.002596149,0.002266384
stock_58,24357,0.001562037,0.000895955
stock_58,24414,0.00324149,0.003632638
stock_58,24457,0.001843404,0.001710864
stock_58,24497,0.000956629,0.000892704
stock_58,24573,0.001703974,0.00121029
stock_58,24662,0.002696354,0.003016929
stock_58,24707,0.0017219,0.002352325
stock_58,24713,0.001188334,0.001406686
stock_58,24742,0.003050991,0.002697545
stock_58,24775,0.001853518,0.002287261
stock_58,24874,0.001663936,0.002615656
stock_58,24894,0.002132755,0.002520835
stock_58,24949,0.003268163,0.004070636
stock_58,24989,0.001757643,0.001429737
stock_58,25002,0.001227779,0.001449941
stock_58,25023,0.005769517,0.005347519
stock_58,25030,0.001458353,0.001475499
stock_58,25059,0.000657522,0.000831381
stock_58,25094,0.000384883,0.001195555
stock_58,25108,0.001148049,0.00150936
stock_58,25177,0.001686779,0.002313726
stock_58,25197,0.002085244,0.004865669
stock_58,25318,0.000668579,0.000500556
stock_58,25335,0.002081112,0.002261541
stock_58,25347,0.003773704,0.005981171
stock_58,25351,0.0032885,0.00261235
stock_58,25403,0.001294779,0.00087504
stock_58,25467,0.002270336,0.00147707
stock_58,25488,0.000683548,0.001710157
stock_58,25525,0.000485962,0.000804463
stock_58,25560,0.005866863,0.006482896
stock_58,25570,0.000440705,0.00062598
stock_58,25580,0.001482947,0.001210557
stock_58,25599,0.00077234,0.002027765
stock_58,25619,0.000763533,0.00095372
stock_58,25638,0.001191092,0.001467641
stock_58,25639,0.000714973,0.000753898
stock_58,25654,0.000609429,0.000650436
stock_58,25766,0.001059288,0.001070771
stock_58,25773,0.001229224,0.001507809
stock_58,25796,0.001203916,0.001196141
stock_58,25803,0.004681861,0.004543873
stock_58,25894,0.001299875,0.001127391
stock_58,26020,0.000756549,0.000451529
stock_58,26125,0.001469113,0.001720054
stock_58,26152,0.000669908,0.000750365
stock_58,26197,0.001631585,0.001515008
stock_58,26292,0.004322892,0.006489404
stock_58,26475,0.001050845,0.000520532
stock_58,26494,0.000920983,0.001422177
stock_58,26562,0.001461321,0.002449128
stock_58,26568,0.001184014,0.000737282
stock_58,26693,0.001476921,0.002167157
stock_58,26707,0.004923905,0.003693848
stock_58,26752,0.003102531,0.001497104
stock_58,26759,0.000652523,0.001393421
stock_58,26835,0.001041849,0.001870094
stock_58,26874,0.003441174,0.003325513
stock_58,26889,0.000438217,0.00079086
stock_58,26891,0.001782655,0.001573379
stock_58,26937,0.001300573,0.001317121
stock_58,26944,0.001711297,0.001176754
stock_58,26973,0.00096604,0.001060639
stock_58,27014,0.000690487,0.000728517
stock_58,27019,0.001463111,0.001197082
stock_58,27095,0.000792404,0.001253486
stock_58,27149,0.000685512,0.000827906
stock_58,27152,0.003717084,0.00379902
stock_58,27168,0.000550308,0.000729402
stock_58,27304,0.001581924,0.001474867
stock_58,27339,0.000838557,0.001093766
stock_58,27403,0.000761817,0.000863389
stock_58,27457,0.005620195,0.005702162
stock_58,27514,0.004054723,0.005246509
stock_58,27526,0.00188262,0.002869337
stock_58,27561,0.002889674,0.002701689
stock_58,27569,0.002186526,0.002868142
stock_58,27593,0.001434907,0.002644959
stock_58,27622,0.000303229,0.001141117
stock_58,27664,0.006332717,0.005570015
stock_58,27837,0.001062371,0.001071142
stock_58,27846,0.000896999,0.001098988
stock_58,27854,0.000730334,0.000938639
stock_58,27886,0.000297557,0.0003817
stock_58,27890,0.001256597,0.000570653
stock_58,27939,0.000621154,0.000688921
stock_58,27940,0.001647764,0.001966646
stock_58,27985,0.002093684,0.001870783
stock_58,28121,0.002433106,0.002759057
stock_58,28190,0.001574585,0.001522877
stock_58,28210,0.000744977,0.000414244
stock_58,28292,0.005191973,0.004731588
stock_58,28342,0.000330666,0.000806634
stock_58,28379,0.004326655,0.004412589
stock_58,28401,0.00014735,0.000351035
stock_58,28426,0.001581516,0.001654717
stock_58,28563,0.000759664,0.000734257
stock_58,28572,0.00164603,0.001464392
stock_58,28625,0.002528163,0.002736609
stock_58,28635,0.001691265,0.001559626
stock_58,28761,0.003267503,0.004530324
stock_58,28770,0.004879775,0.005128644
stock_58,28775,0.00135007,0.001689651
stock_58,28820,0.002998106,0.0031719
stock_58,28837,0.001376115,0.001167345
stock_58,28838,0.00291183,0.003785473
stock_58,28930,0.005070248,0.005941333
stock_58,28932,0.003807513,0.003573808
stock_58,28963,0.000924572,0.000395484
stock_58,29005,0.002166267,0.00137656
stock_58,29012,0.001329254,0.001050701
stock_58,29089,0.000541523,0.000483911
stock_58,29139,0.001434496,0.002193337
stock_58,29145,0.001633094,0.003390789
stock_58,29149,0.001240857,0.001734022
stock_58,29240,0.00500202,0.00676658
stock_58,29271,0.001492897,0.002618263
stock_58,29336,0.001029004,0.000833458
stock_58,29374,0.002382411,0.004208187
stock_58,29429,0.00133863,0.001259496
stock_58,29448,0.000912253,0.000618831
stock_58,29608,0.000989173,0.001905014
stock_58,29692,0.001099707,0.00090051
stock_58,29746,0.000570622,0.000574033
stock_58,29819,0.000512898,0.000626466
stock_58,29823,0.000475497,0.00096419
stock_58,29880,0.00253005,0.002564974
stock_58,29906,0.000620703,0.001015092
stock_58,30013,0.000625347,0.000691456
stock_58,30050,0.001266533,0.001091328
stock_58,30078,0.001130727,0.001890694
stock_58,30106,0.003857625,0.003273581
stock_58,30169,0.000958734,0.001273208
stock_58,30212,0.001445533,0.001316546
stock_58,30272,0.001248496,0.001284051
stock_58,30454,0.001820261,0.002624571
stock_58,30456,0.00170697,0.001690866
stock_58,30474,0.001529637,0.002164017
stock_58,30512,0.001398774,0.001384913
stock_58,30521,0.001476101,0.001621893
stock_58,30585,0.004844598,0.004052276
stock_58,30624,0.002376221,0.002457537
stock_58,30700,0.006437344,0.009287965
stock_58,30720,0.004568637,0.005368956
stock_58,30790,0.001938242,0.00155527
stock_58,30986,0.001605126,0.002249505
stock_58,30987,0.003498253,0.003062449
stock_58,31047,0.001446148,0.001566944
stock_58,31054,0.000237582,0.00104965
stock_58,31055,0.000918445,0.00127534
stock_58,31119,0.003237898,0.003627545
stock_58,31138,0.001380237,0.001564935
stock_58,31209,0.000757031,0.000721931
stock_58,31214,0.001358466,0.001048686
stock_58,31267,0.002577878,0.001953354
stock_58,31320,0.000406848,0.000631539
stock_58,31322,0.001943516,0.002318278
stock_58,31337,0.001562393,0.001747948
stock_58,31348,0.00189413,0.002704108
stock_58,31351,0.00087995,0.000727247
stock_58,31380,0.000878613,0.00063304
stock_58,31402,0.000359634,0.000588396
stock_58,31412,0.001856609,0.00225291
stock_58,31415,0.002284658,0.003028926
stock_58,31463,0.001433166,0.001526541
stock_58,31522,0.000877174,0.000687108
stock_58,31836,0.00078979,0.001238733
stock_58,31864,0.005976429,0.003748625
stock_58,31941,0.003151881,0.004014424
stock_58,32009,0.006141633,0.006247981
stock_58,32033,0.002068123,0.001719567
stock_58,32046,0.000261212,0.000425274
stock_58,32108,0.001285754,0.001304303
stock_58,32126,0.001312276,0.001344262
stock_58,32205,0.001807281,0.002034726
stock_58,32219,0.002574089,0.002619522
stock_58,32245,0.000982597,0.000938727
stock_58,32433,0.001149586,0.000652784
stock_58,32466,0.00283617,0.003355417
stock_58,32547,0.000758969,0.001223706
stock_58,32611,0.001894196,0.0022443
stock_58,32646,0.001974167,0.002650232
stock_58,32653,0.000786047,0.000995532
stock_58,32676,0.001353058,0.001144545
stock_58,32704,0.000675094,0.000939086
stock_58,32739,0.001411446,0.000933605
stock_58,32746,0.001555803,0.0036861
stock_59,62,0.000756608,0.001094936
stock_59,213,0.000774672,0.001358038
stock_59,229,0.000283795,0.000549959
stock_59,232,0.001985456,0.002037533
stock_59,325,0.00147001,0.001559282
stock_59,326,0.002457971,0.003742837
stock_59,358,0.002404426,0.004031423
stock_59,371,0.004741276,0.003888585
stock_59,420,0.005976187,0.003764758
stock_59,427,0.009800914,0.009024532
stock_59,438,0.001173941,0.000932722
stock_59,487,0.00332822,0.003893622
stock_59,506,0.001382134,0.001273303
stock_59,554,0.000417564,0.000632455
stock_59,591,0.000766711,0.000970029
stock_59,627,0.000692717,0.000553873
stock_59,652,0.000571326,0.000811977
stock_59,725,0.001279012,0.001309803
stock_59,817,0.000961836,0.0012589
stock_59,854,0.001655862,0.001240017
stock_59,886,0.006850338,0.005672337
stock_59,895,0.001496916,0.002129929
stock_59,904,0.001969195,0.001996274
stock_59,947,0.000893716,0.000867238
stock_59,951,0.001075556,0.001531631
stock_59,985,0.000752081,0.000727537
stock_59,1020,0.000673744,0.000754543
stock_59,1107,0.00167013,0.00180232
stock_59,1125,0.001507435,0.00232383
stock_59,1128,0.001280465,0.000856644
stock_59,1158,0.00100172,0.001016219
stock_59,1213,0.001182735,0.000936319
stock_59,1239,0.001691546,0.0007769
stock_59,1255,0.000737237,0.000741907
stock_59,1365,0.002133131,0.001759613
stock_59,1427,0.001295334,0.001127595
stock_59,1433,0.000971106,0.001210177
stock_59,1464,0.001376517,0.001407799
stock_59,1477,0.001335146,0.001421646
stock_59,1481,0.000561856,0.000558344
stock_59,1541,0.001338235,0.002280601
stock_59,1688,0.002222834,0.001918058
stock_59,1826,0.001011419,0.00114259
stock_59,1870,0.000991117,0.001131162
stock_59,1923,0.000787732,0.001261378
stock_59,1946,0.002429701,0.003913
stock_59,1948,0.001221713,0.001360844
stock_59,1980,0.003449584,0.003978548
stock_59,1991,0.000779271,0.001529845
stock_59,2018,0.00118257,0.001535854
stock_59,2076,0.001253238,0.001388313
stock_59,2104,0.001561669,0.001137832
stock_59,2118,0.001439823,0.00136739
stock_59,2136,0.001192503,0.001143494
stock_59,2239,0.000790553,0.000967215
stock_59,2433,0.002445794,0.002043641
stock_59,2439,0.002574287,0.003378463
stock_59,2468,0.001749577,0.002129449
stock_59,2491,0.000537838,0.000735479
stock_59,2553,0.002634261,0.001392978
stock_59,2559,0.001650719,0.001400281
stock_59,2567,0.000691341,0.000912749
stock_59,2631,0.001029871,0.001090855
stock_59,2657,0.000831252,0.001019728
stock_59,2683,0.001500273,0.003062803
stock_59,2803,0.001200622,0.001239996
stock_59,2844,0.001050613,0.001032963
stock_59,2876,0.001850667,0.005617892
stock_59,2881,0.001132121,0.000839115
stock_59,2883,0.000874214,0.000838966
stock_59,2891,0.00031141,0.000355577
stock_59,2917,0.001296898,0.001095709
stock_59,2979,0.00064602,0.001200616
stock_59,3002,0.003005632,0.002491108
stock_59,3033,0.00120054,0.001021404
stock_59,3046,0.000238515,0.000436417
stock_59,3098,0.001207308,0.001228722
stock_59,3130,0.001861993,0.001676769
stock_59,3154,0.001264714,0.001232387
stock_59,3187,0.001885633,0.001620693
stock_59,3223,0.001214625,0.00100375
stock_59,3270,0.000891939,0.001020469
stock_59,3318,0.000712388,0.000948765
stock_59,3328,0.001862042,0.002425407
stock_59,3333,0.002393447,0.004675057
stock_59,3384,0.001575283,0.001487852
stock_59,3404,0.000933095,0.001204483
stock_59,3486,0.0013297,0.002185685
stock_59,3516,0.001609225,0.002409235
stock_59,3580,0.005916024,0.006339045
stock_59,3587,0.00412959,0.004600049
stock_59,3660,0.001714385,0.001819396
stock_59,3720,0.003236768,0.003854019
stock_59,3732,0.001203386,0.001261647
stock_59,3737,0.002167269,0.002180537
stock_59,3884,0.002020228,0.002408098
stock_59,3921,0.00151388,0.001326258
stock_59,3957,0.001011695,0.00084748
stock_59,4043,0.000807326,0.000987111
stock_59,4052,0.001495725,0.001532087
stock_59,4089,0.001515514,0.001735138
stock_59,4140,0.001167787,0.00124352
stock_59,4173,0.000404182,0.000499477
stock_59,4186,0.003198456,0.003491563
stock_59,4193,0.000982319,0.001332583
stock_59,4209,0.001179858,0.000668988
stock_59,4265,0.001758095,0.001425527
stock_59,4432,0.001675074,0.002237096
stock_59,4457,0.001141125,0.000755385
stock_59,4479,0.001822754,0.003078983
stock_59,4557,0.000983632,0.000858175
stock_59,4570,0.000792186,0.000942062
stock_59,4588,0.001498025,0.002830652
stock_59,4661,0.001010812,0.001038497
stock_59,4723,0.002779515,0.00229623
stock_59,4797,0.000970777,0.000757758
stock_59,4935,0.002101089,0.001793595
stock_59,4957,0.001337483,0.001105517
stock_59,5141,0.001250617,0.001542741
stock_59,5152,0.001007203,0.001488157
stock_59,5193,0.000591299,0.001232106
stock_59,5206,0.00123092,0.00141886
stock_59,5232,0.003061579,0.002433099
stock_59,5285,0.002364508,0.001785398
stock_59,5297,0.001074785,0.000723976
stock_59,5305,0.003449785,0.003313513
stock_59,5314,0.000895257,0.001283399
stock_59,5421,0.003248074,0.002680039
stock_59,5458,0.000921268,0.000960656
stock_59,5510,0.001324776,0.001243108
stock_59,5517,0.004575266,0.003354456
stock_59,5532,0.001452929,0.000940515
stock_59,5539,0.000503429,0.000984244
stock_59,5629,0.000492217,0.00085117
stock_59,5663,0.001200787,0.001414986
stock_59,5667,0.001588544,0.001889735
stock_59,5706,0.00109974,0.000906635
stock_59,5773,0.001990919,0.001379753
stock_59,5793,0.001174683,0.001155218
stock_59,5817,0.003072319,0.003292368
stock_59,5825,0.000971013,0.000816621
stock_59,5831,0.000277604,0.000724482
stock_59,5842,0.001995039,0.001565285
stock_59,5910,0.00109518,0.000835636
stock_59,5929,0.000918274,0.001144511
stock_59,5976,0.000808728,0.000844679
stock_59,6016,0.000813472,0.001014918
stock_59,6020,0.001251994,0.001427045
stock_59,6068,0.004791635,0.005256009
stock_59,6074,0.001512359,0.002226037
stock_59,6076,0.001475976,0.00170506
stock_59,6108,0.000930369,0.000838984
stock_59,6144,0.003858338,0.00625927
stock_59,6235,0.000922823,0.001186696
stock_59,6272,0.000894655,0.001337956
stock_59,6324,0.000454344,0.001171938
stock_59,6325,0.000525317,0.001102412
stock_59,6356,0.001405956,0.00180198
stock_59,6445,0.000251472,0.000535202
stock_59,6463,0.0022279,0.00167224
stock_59,6481,0.000315281,0.001209519
stock_59,6489,0.001231324,0.000979212
stock_59,6566,0.000676647,0.000684705
stock_59,6613,0.000889086,0.000640063
stock_59,6632,0.001821801,0.001813364
stock_59,6648,0.002870808,0.001907335
stock_59,6657,0.001490213,0.001484433
stock_59,6740,0.000845193,0.001112832
stock_59,6782,0.000604186,0.00121028
stock_59,6823,0.001644435,0.002079078
stock_59,6939,0.000872989,0.000865844
stock_59,6944,0.002005604,0.001559649
stock_59,6965,0.003469803,0.003225307
stock_59,7008,0.001902592,0.001601969
stock_59,7014,0.001801038,0.002091872
stock_59,7028,0.001518342,0.001817388
stock_59,7151,0.00140408,0.001490489
stock_59,7162,0.002287525,0.002347184
stock_59,7270,0.001065501,0.001280975
stock_59,7316,0.00188281,0.00608487
stock_59,7343,0.001205152,0.001120671
stock_59,7444,0.00091647,0.000977997
stock_59,7447,0.000373641,0.000659948
stock_59,7624,0.001772703,0.001347746
stock_59,7629,0.001361445,0.001275613
stock_59,7668,0.000966829,0.000999036
stock_59,7674,0.000989748,0.001449492
stock_59,7675,0.001704564,0.002019883
stock_59,7745,0.001202404,0.001345819
stock_59,7854,0.000590131,0.000793669
stock_59,7909,0.001581614,0.00140189
stock_59,8009,0.001043233,0.000800847
stock_59,8109,0.00145267,0.001434354
stock_59,8271,0.000850357,0.00091712
stock_59,8331,0.002820961,0.002874186
stock_59,8346,0.001470651,0.001493678
stock_59,8408,0.003423835,0.005780524
stock_59,8441,0.003431373,0.003894541
stock_59,8454,0.002509497,0.002617875
stock_59,8554,0.002803103,0.004465886
stock_59,8587,0.000996857,0.000752174
stock_59,8590,0.001102469,0.001206354
stock_59,8618,0.003419991,0.002947174
stock_59,8662,0.001680161,0.006201964
stock_59,8696,0.000710325,0.001001316
stock_59,8706,0.000936746,0.001597165
stock_59,8797,0.002861012,0.002964205
stock_59,8822,0.00140713,0.001575669
stock_59,8825,0.001085328,0.001185562
stock_59,8913,0.005559263,0.010746284303743777
stock_59,8934,0.00228644,0.002376997
stock_59,9000,0.000917346,0.000798281
stock_59,9037,0.001012865,0.000735674
stock_59,9038,0.002601957,0.002870475
stock_59,9076,0.000883654,0.001321677
stock_59,9077,0.001854804,0.002244812
stock_59,9100,0.001603504,0.001863352
stock_59,9352,0.001039194,0.001520395
stock_59,9640,0.000480701,0.000695262
stock_59,9659,0.002038477,0.002654044
stock_59,9674,0.005437724,0.00839845
stock_59,9752,0.001231475,0.001587998
stock_59,9759,0.00090777,0.001526519
stock_59,9770,0.004009889,0.007100339
stock_59,9885,0.002001039,0.002442344
stock_59,9889,0.001679427,0.001623529
stock_59,9918,0.000706772,0.001311742
stock_59,9932,0.005822866,0.00471434
stock_59,9936,0.003093095,0.004841826
stock_59,9940,0.001068785,0.000894696
stock_59,9947,0.000917976,0.000646661
stock_59,9972,0.00127302,0.001556898
stock_59,10030,0.000920626,0.001065705
stock_59,10070,0.000925929,0.000951562
stock_59,10105,0.00187219,0.001797386
stock_59,10186,0.00141973,0.001589334
stock_59,10262,0.001667813,0.001750598
stock_59,10336,0.001019727,0.00112869
stock_59,10491,0.001067228,0.000876555
stock_59,10523,0.001445352,0.001381963
stock_59,10561,0.001899868,0.001840146
stock_59,10572,0.001164776,0.001379887
stock_59,10610,0.00156674,0.001412631
stock_59,10633,0.001160137,0.00096992
stock_59,10682,0.000324229,0.000515669
stock_59,10689,0.001785801,0.000932988
stock_59,10702,0.001416848,0.001658191
stock_59,10703,0.000670433,0.001018434
stock_59,10725,0.00240643,0.001933757
stock_59,10781,0.00140851,0.001237125
stock_59,10806,0.001870227,0.002544473
stock_59,10810,0.003827734,0.002944381
stock_59,10840,0.001037359,0.000955083
stock_59,10849,0.000972138,0.002076685
stock_59,10856,0.001311243,0.001143001
