stock_id,time_id,true_rv,pred_rv
stock_56,31864,0.002619404,0.002919113
stock_56,32012,0.002746498,0.003545373
stock_56,32046,0.000620227,0.000684072
stock_56,32048,0.001238567,0.001346583
stock_56,32175,0.002247851,0.002112705
stock_56,32374,0.001839446,0.002209265
stock_56,32461,0.004824277,0.005775865
stock_56,32534,0.002391407,0.003803123
stock_56,32662,0.002052423,0.002754565
stock_56,32712,0.001211508,0.001502471
stock_56,32746,0.00427047,0.004423035
stock_56,32748,0.001102944,0.001177716
stock_56,32767,0.001150747,0.001225518
stock_58,11,0.000347392,0.000330226
stock_58,16,0.000545187,0.000834706
stock_58,128,0.001202006,0.002674992
stock_58,152,0.000395044,0.000706843
stock_58,157,0.002864918,0.004346048
stock_58,319,0.000888357,0.000879319
stock_58,337,0.000280622,0.000369355
stock_58,373,0.001171337,0.001279197
stock_58,380,0.002101228,0.001607561
stock_58,454,0.000621754,0.001497363
stock_58,506,0.00111234,0.001492651
stock_58,535,0.001273954,0.001135494
stock_58,579,0.001171674,0.001691092
stock_58,725,0.002610968,0.001937971
stock_58,728,0.002945647,0.005074852
stock_58,745,0.001956984,0.002460583
stock_58,852,0.001160598,0.001101359
stock_58,886,0.005344247,0.007361496
stock_58,904,0.001504687,0.002065996
stock_58,969,0.003821196,0.00433846
stock_58,1000,0.000744112,0.000699425
stock_58,1022,0.001534161,0.001310613
stock_58,1219,0.001222497,0.00115066
stock_58,1239,0.000782051,0.000602116
stock_58,1247,0.001264573,0.002395971
stock_58,1249,0.000820353,0.001047432
stock_58,1255,0.00080502,0.000478403
stock_58,1273,0.001808843,0.00274504
stock_58,1274,0.000705559,0.00094901
stock_58,1310,0.000748434,0.001352302
stock_58,1322,0.003362169,0.004308931
stock_58,1350,0.000958185,0.000886839
stock_58,1365,0.001797175,0.001109983
stock_58,1464,0.001772505,0.001416955
stock_58,1544,0.000533827,0.000953234
stock_58,1658,0.002329733,0.001607761
stock_58,1688,0.003570652,0.001647617
stock_58,1728,0.001580771,0.001247491
stock_58,1813,0.007340033,0.006313626
stock_58,1826,0.00179207,0.001065131
stock_58,1876,0.001278248,0.002007129
stock_58,1920,0.000637525,0.001547668
stock_58,1923,0.00088611,0.001009862
stock_58,1956,0.000772321,0.001074886
stock_58,1962,0.00101929,0.000684787
stock_58,2037,0.001141099,0.000683548
stock_58,2058,0.001787117,0.001000877
stock_58,2076,0.001054477,0.001499675
stock_58,2088,0.001502887,0.002394741
stock_58,2146,0.001173763,0.00112358
stock_58,2184,0.000817152,0.001227735
stock_58,2199,0.000207624,0.000857361
stock_58,2213,0.000486098,0.000875081
stock_58,2259,0.001113398,0.00096289
stock_58,2329,0.001232927,0.001238659
stock_58,2353,0.001272358,0.00098329
stock_58,2392,0.00120304,0.001889984
stock_58,2415,0.002405102,0.002510827
stock_58,2491,0.001370507,0.001242619
stock_58,2507,0.001400494,0.002816549
stock_58,2525,0.000460507,0.000458438
stock_58,2567,0.000479915,0.000679539
stock_58,2568,0.000780241,0.001004873
stock_58,2593,0.000868389,0.001305748
stock_58,2659,0.000360309,0.000583095
stock_58,2711,0.000303004,0.000736477
stock_58,2717,0.001046917,0.001124372
stock_58,2782,0.001534801,0.003387501
stock_58,2846,0.002161756,0.002901851
stock_58,2867,0.000491248,0.000878061
stock_58,2881,0.000405629,0.000469919
stock_58,2902,0.003521306,0.003804922
stock_58,2917,0.000610462,0.001166762
stock_58,2932,0.00133952,0.001298776
stock_58,2992,0.000649069,0.000836159
stock_58,3092,0.000974089,0.001220724
stock_58,3138,0.008992386,0.012574591037771522
stock_58,3211,0.000726967,0.000688603
stock_58,3327,0.001053991,0.000992206
stock_58,3333,0.001264997,0.001624283
stock_58,3367,0.001742059,0.00203064
stock_58,3381,0.001534532,0.002390298
stock_58,3399,0.00128743,0.001957043
stock_58,3414,0.001818446,0.00211617
stock_58,3457,0.000767636,0.000789189
stock_58,3465,0.001110585,0.000880214
stock_58,3552,0.000457424,0.000882153
stock_58,3587,0.004020277,0.005097127
stock_58,3655,0.000899959,0.009305372
stock_58,3720,0.004066603,0.004145571
stock_58,3797,0.001267878,0.001370326
stock_58,3804,0.001310987,0.0004803
stock_58,3908,0.005300834,0.004403587
stock_58,3955,0.000771884,0.00072906
stock_58,3987,0.000327713,0.000463488
stock_58,4004,0.001831057,0.001914662
stock_58,4031,0.000833716,0.000867898
stock_58,4037,0.003939378,0.00454313
stock_58,4038,0.001913761,0.001326075
stock_58,4052,0.000831415,0.001010579
stock_58,4060,0.000838434,0.00116446
stock_58,4106,0.004758967,0.00465519
stock_58,4142,0.001631698,0.002404875
stock_58,4173,0.000778079,0.000547513
stock_58,4209,0.000297607,0.000530903
stock_58,4257,0.001173883,0.00175652
stock_58,4310,0.000852192,0.001091238
stock_58,4400,0.008269625,0.006120778
stock_58,4432,0.001680859,0.002225142
stock_58,4477,0.001951153,0.001076884
stock_58,4479,0.004288857,0.003427726
stock_58,4518,0.002415624,0.002453053
stock_58,4547,0.001099113,0.001242386
stock_58,4588,0.00183432,0.003232738
stock_58,4601,0.002281489,0.002593219
stock_58,4649,0.000617655,0.000602342
stock_58,4654,0.001374976,0.001191159
stock_58,4724,0.001015327,0.001042168
stock_58,4817,0.002741842,0.003200745
stock_58,4849,0.002422158,0.003311542
stock_58,4867,0.000784583,0.001066782
stock_58,4902,0.008724201,0.004944567
stock_58,4913,0.001848666,0.001586136
stock_58,4995,0.003500506,0.008963329
stock_58,5124,0.001628673,0.001724503
stock_58,5235,0.001198927,0.001657548
stock_58,5297,0.000857716,0.000948024
stock_58,5300,0.000839598,0.002165917
stock_58,5305,0.003717746,0.003141256
stock_58,5314,0.001125779,0.001025292
stock_58,5347,0.000410189,0.000421242
stock_58,5356,0.001312516,0.000940061
stock_58,5368,0.000716748,0.000843188
stock_58,5425,0.001045549,0.000810519
stock_58,5480,0.000537874,0.000680146
stock_58,5510,0.001377946,0.001117613
stock_58,5609,0.000732805,0.000477266
stock_58,5611,0.002435876,0.002316305
stock_58,5658,0.001101566,0.001236674
stock_58,5666,0.001284161,0.001621823
stock_58,5749,0.001269816,0.00061493
stock_58,5756,0.001551912,0.002726386
stock_58,5790,0.001811799,0.002375746
stock_58,5831,0.000924504,0.001920458
stock_58,5832,0.00250969,0.002001713
stock_58,5853,0.000767036,0.001000998
stock_58,5872,0.001561232,0.001891074
stock_58,5976,0.00200742,0.001043057
stock_58,6016,0.000769781,0.001109774
stock_58,6089,0.000451862,0.00056376
stock_58,6102,0.000469754,0.000694789
stock_58,6108,0.000558698,0.000770541
stock_58,6114,0.000721119,0.001116235
stock_58,6145,0.000530499,0.000818968
stock_58,6316,0.002210696,0.002639043
stock_58,6382,0.001553109,0.002125918
stock_58,6482,0.001561489,0.001503806
stock_58,6483,0.00190389,0.001393796
stock_58,6494,0.001006454,0.002334402
stock_58,6528,0.001595676,0.00230042
stock_58,6562,0.003538307,0.002499399
stock_58,6585,0.001541016,0.001470366
stock_58,6617,0.001388465,0.001602377
stock_58,6619,0.000822856,0.001399809
stock_58,6648,0.001493419,0.001223403
stock_58,6696,0.000131605,0.000748345
stock_58,6729,0.004154843,0.004333461
stock_58,6782,0.002517504,0.001847756
stock_58,6809,0.001577885,0.003088283
stock_58,6823,0.001033598,0.001447165
stock_58,6854,0.001223387,0.001368538
stock_58,6931,0.001461708,0.001057931
stock_58,6932,0.003454668,0.004092472
stock_58,6939,0.000872206,0.001077183
stock_58,6961,0.000976808,0.001519457
stock_58,6976,0.001365901,0.001372979
stock_58,6979,0.002873799,0.002179565
stock_58,7014,0.001199598,0.001373547
stock_58,7055,0.000991646,0.001010639
stock_58,7151,0.001906597,0.002010927
stock_58,7162,0.002454251,0.002082324
stock_58,7180,0.000529917,0.000774131
stock_58,7194,0.001012546,0.000892082
stock_58,7245,0.002311056,0.002195537
stock_58,7251,0.00063995,0.000614052
stock_58,7309,0.00075149,0.001093582
stock_58,7316,0.003513758,0.006312227
stock_58,7374,0.003006723,0.00459822
stock_58,7444,0.000633775,0.000529087
stock_58,7447,0.001830932,0.00156464
stock_58,7465,0.001357046,0.001640328
stock_58,7517,0.001002062,0.000793766
stock_58,7564,0.008487525,0.009979701
stock_58,7629,0.00165538,0.001911293
stock_58,7632,0.011304469487035666,0.00927622
stock_58,7679,0.000398521,0.000269483
stock_58,7775,0.001511009,0.002824627
stock_58,7843,0.001488954,0.001590819
stock_58,8014,0.000489069,0.000786294
stock_58,8044,0.001697232,0.002136986
stock_58,8068,0.001036059,0.000873829
stock_58,8081,0.00103761,0.001101345
stock_58,8101,0.00086453,0.001018061
stock_58,8109,0.001645496,0.002191394
stock_58,8447,0.020355612641365407,0.012883097016710471
stock_58,8454,0.0024064,0.008004582
stock_58,8534,0.000322535,0.000890287
stock_58,8573,0.001040966,0.000898964
stock_58,8618,0.003218519,0.003426412
stock_58,8662,0.001198855,0.001615869
stock_58,8708,0.001739275,0.001394602
stock_58,8763,0.003433073,0.002719246
stock_58,8773,0.001026013,0.000844756
stock_58,8978,0.001555201,0.001378286
stock_58,9000,0.000757617,0.001132994
stock_58,9064,0.000638263,0.001088837
stock_58,9077,0.003106147,0.003322265
stock_58,9091,0.002039703,0.001864122
stock_58,9100,0.003211745,0.002528128
stock_58,9123,0.000248533,0.000767318
stock_58,9138,0.002755644,0.002610586
stock_58,9186,0.000547365,0.000478581
stock_58,9215,0.001561724,0.001548032
stock_58,9222,0.002978306,0.004477224
stock_58,9279,0.001500351,0.001875021
stock_58,9302,0.00208604,0.001620289
stock_58,9311,0.002123813,0.001505348
stock_58,9329,0.001605974,0.001495556
stock_58,9352,0.001466528,0.001109591
stock_58,9377,0.001954377,0.002188231
stock_58,9427,0.006006401,0.009055506
stock_58,9438,0.001068424,0.002138388
stock_58,9465,0.000847403,0.000842031
stock_58,9633,0.000902653,0.001186148
stock_58,9664,0.000808611,0.000977301
stock_58,9779,0.010664369,0.005924689
stock_58,9846,0.003135968,0.002332111
stock_58,9862,0.002508388,0.001791191
stock_58,9866,0.003223762,0.005135622
stock_58,9887,0.000697791,0.000674455
stock_58,10000,0.002225081,0.002340253
stock_58,10005,0.003307775,0.003823214
stock_58,10017,0.005992733,0.009197419
stock_58,10030,0.000879576,0.000720896
stock_58,10035,0.000710385,0.001275162
stock_58,10045,0.001420372,0.001834806
stock_58,10070,0.001959764,0.00127452
stock_58,10088,0.006567823,0.007207292
stock_58,10100,0.000420701,0.000842545
stock_58,10105,0.000592999,0.00113237
stock_58,10123,0.000819837,0.001130826
stock_58,10264,0.001199139,0.001593479
stock_58,10339,0.001568517,0.001288179
stock_58,10364,0.004285344,0.003930424
stock_58,10421,0.000789225,0.000655014
stock_58,10433,0.001519704,0.002345879
stock_58,10460,0.001923639,0.000816165
stock_58,10491,0.000439822,0.000599169
stock_58,10530,0.000932496,0.001547987
stock_58,10559,0.001600128,0.002414333
stock_58,10628,0.001413791,0.001049992
stock_58,10672,0.000981655,0.001016244
stock_58,10689,0.000973751,0.000591149
stock_58,10701,0.001110286,0.001764686
stock_58,10702,0.00313069,0.002802526
stock_58,10726,0.001504975,0.000985529
stock_58,10765,0.002709939,0.004202452
stock_58,10776,0.001027807,0.001382922
stock_58,10856,0.001996932,0.001653492
stock_58,10899,0.00123964,0.002477134
stock_58,10929,0.001229211,0.000815497
stock_58,10932,0.001777482,0.004496586
stock_58,11041,0.001859777,0.002620289
stock_58,11043,0.00404162,0.007052956
stock_58,11122,0.001084703,0.000942543
stock_58,11137,0.001109252,0.001336836
stock_58,11178,0.004115177,0.003622028
stock_58,11264,0.000702309,0.000844342
stock_58,11296,0.001974684,0.002366082
stock_58,11327,0.002114494,0.002482573
stock_58,11363,0.00119707,0.001613749
stock_58,11449,0.000278221,0.000720527
stock_58,11453,0.001671858,0.001377765
stock_58,11499,0.007387584,0.004809265
stock_58,11577,0.000304175,0.000429902
stock_58,11579,0.001795839,0.002001611
stock_58,11642,0.001837758,0.001187294
stock_58,11700,0.008874414,0.012383684864909589
stock_58,11749,0.001094273,0.001030027
stock_58,11786,0.000671241,0.000675263
stock_58,11804,0.001388553,0.001532122
stock_58,11809,0.000968998,0.00121203
stock_58,11869,0.001458726,0.002196812
stock_58,11876,0.000912697,0.001080171
stock_58,11899,0.001008973,0.000950655
stock_58,11941,0.002019105,0.001909782
stock_58,11953,0.000648555,0.000794632
stock_58,11985,0.002200955,0.002529148
stock_58,11987,0.001767299,0.001598925
stock_58,12028,0.002240576,0.002341144
stock_58,12073,0.00097415,0.00067501
stock_58,12103,0.001866577,0.002250552
stock_58,12222,0.001306316,0.001834919
stock_58,12225,0.001783527,0.001771786
stock_58,12234,0.000528101,0.000465674
stock_58,12254,0.001006642,0.000865349
stock_58,12291,0.000869338,0.001291784
stock_58,12299,0.000752567,0.00072064
stock_58,12322,0.001076382,0.001086713
stock_58,12419,0.001043766,0.001265115
stock_58,12481,0.00034891,0.001059652
stock_58,12498,0.003468726,0.004754008
stock_58,12521,0.000896519,0.000771198
stock_58,12533,0.001035398,0.000551767
stock_58,12535,0.000815079,0.000691605
stock_58,12542,0.00138261,0.001517642
stock_58,12583,0.00095435,0.002247195
stock_58,12584,0.001407388,0.001494363
stock_58,12661,0.00185147,0.004086289
stock_58,12691,0.001823404,0.002176221
stock_58,12713,0.000514159,0.000806822
stock_58,12717,0.006840547,0.00693648
stock_58,12718,0.003402418,0.003679086
stock_58,12730,0.001658724,0.001546132
stock_58,12794,0.001668502,0.002022793
stock_58,12839,0.002630191,0.001832089
stock_58,12996,0.002091872,0.001761454
stock_58,13102,0.000780493,0.002124845
stock_58,13217,0.000389937,0.000531207
stock_58,13235,0.00135877,0.001883564
stock_58,13279,0.001860925,0.003046267
stock_58,13324,0.000824587,0.001343759
stock_58,13368,0.001203402,0.00163892
stock_58,13382,0.00130001,0.001462368
stock_58,13393,0.001445809,0.002468468
stock_58,13436,0.000942113,0.001479534
stock_58,13452,0.001861368,0.002930087
stock_58,13484,0.000607942,0.001349055
stock_58,13529,0.001454554,0.003146041
stock_58,13533,0.000531722,0.000854827
stock_58,13579,0.000726254,0.000970803
stock_58,13673,0.001102639,0.002141984
stock_58,13678,0.001204294,0.001297841
stock_58,13710,0.001099205,0.00192754
stock_58,13729,0.001117823,0.001318419
stock_58,13735,0.007478121,0.016250062890709682
stock_58,13745,0.000560244,0.000766815
stock_58,13771,0.001131389,0.001994191
stock_58,13791,0.00128272,0.001365426
stock_58,13792,0.000897124,0.001207511
stock_58,13851,0.006389986,0.010443548
stock_58,13949,0.002272214,0.002413455
stock_58,13980,0.001032279,0.001231848
stock_58,14016,0.0011347,0.001366329
stock_58,14111,0.003663411,0.003263581
stock_58,14183,0.000586917,0.000468908
stock_58,14215,0.001332981,0.001537952
stock_58,14235,0.001301534,0.00141369
stock_58,14247,0.000836586,0.001316557
stock_58,14263,0.001103852,0.0012309
stock_58,14280,0.00123803,0.00091978
stock_58,14312,0.001039941,0.001644296
stock_58,14422,0.0003798,0.00042419
stock_58,14445,0.00174855,0.00135808
stock_58,14464,0.001723069,0.001311993
stock_58,14504,0.00126817,0.000923538
stock_58,14561,0.001703354,0.002216799
stock_58,14564,0.003033226,0.00255029
stock_58,14573,0.001965564,0.002273208
stock_58,14579,0.00252235,0.002835625
stock_58,14629,0.000765256,0.000677969
stock_58,14646,0.001011338,0.001393439
stock_58,14697,0.004735944,0.00581461
stock_58,14715,0.00167475,0.002570498
stock_58,14751,0.002739051,0.003688424
stock_58,14795,0.001156841,0.001586261
stock_58,14797,0.00113074,0.000997246
stock_58,14807,0.004145837,0.00731069
stock_58,14817,0.001260849,0.001725381
stock_58,14895,0.002036502,0.002065984
stock_58,14970,0.002828877,0.001601199
stock_58,15122,0.00294636,0.001528461
stock_58,15269,0.001454921,0.001454649
stock_58,15352,0.00407818,0.005022608
stock_58,15400,0.004048763,0.041279702
stock_58,15433,0.000421889,0.000713881
stock_58,15547,0.002758446,0.00289379
stock_58,15584,0.00143613,0.002519283
stock_58,15633,0.00148407,0.002157156
stock_58,15644,0.003774676,0.005181427
stock_58,15647,0.003848412,0.004821817
stock_58,15671,0.001168026,0.001420364
stock_58,15685,0.000752531,0.00070427
stock_58,15706,0.001336605,0.001473762
stock_58,15715,0.001145088,0.001036624
stock_58,15742,0.000108942,0.000850723
stock_58,15750,0.004339103,0.004824261
stock_58,15759,0.003518428,0.002862702
stock_58,15798,0.001859209,0.001600752
stock_58,15858,0.000271714,0.000293257
stock_58,15883,0.006347819,0.006919444
stock_58,15907,0.000628465,0.000578759
stock_58,16017,0.001483038,0.001341482
stock_58,16113,0.002352912,0.002843349
stock_58,16138,0.002572033,0.002646111
stock_58,16172,0.001198605,0.001400496
stock_58,16428,0.000892876,0.001564085
stock_58,16479,0.003514481,0.001733074
stock_58,16504,0.000554474,0.000810569
stock_58,16556,0.00110949,0.001749664
stock_58,16560,0.001137077,0.000927302
stock_58,16570,0.000842105,0.000591981
stock_58,16624,0.005388003,0.019832371620815567
stock_58,16630,0.001731741,0.002167098
stock_58,16660,0.000799732,0.001015064
stock_58,16694,0.003241365,0.004640935
stock_58,16706,0.000334219,0.000869493
stock_58,16774,0.006582088,0.010387263465207621
stock_58,16815,0.001339216,0.001300112
stock_58,16816,0.000626633,0.001596108
stock_58,16864,0.000850616,0.000738437
stock_58,16987,0.001095267,0.001604125
stock_58,17010,0.000215922,0.000759905
stock_58,17093,0.000572139,0.000848261
stock_58,17117,0.000618358,0.000719049
stock_58,17120,0.000797931,0.000893081
stock_58,17157,0.003350308,0.002538944
stock_58,17179,0.000767829,0.001093765
stock_58,17191,0.000590143,0.001406563
stock_58,17239,0.001166667,0.00145152
stock_58,17259,0.00163539,0.001372671
stock_58,17265,0.000534724,0.001274756
stock_58,17293,0.005318093,0.005656856
stock_58,17305,0.001457288,0.001883536
stock_58,17315,0.00185243,0.001857949
stock_58,17328,0.000927755,0.00129669
stock_58,17337,0.001975598,0.001662242
stock_58,17424,0.001181684,0.001279662
stock_58,17460,0.000992431,0.001762741
stock_58,17474,0.001816484,0.001573612
stock_58,17528,0.000876262,0.000946178
stock_58,17565,0.00130991,0.001278006
stock_58,17626,0.002702554,0.004558101
stock_58,17727,0.001445769,0.00154576
stock_58,17777,0.003189103,0.001866945
stock_58,17820,0.000749486,0.001027543
stock_58,17838,0.000912937,0.001175715
stock_58,17841,0.001901907,0.001607655
stock_58,17872,0.000859937,0.001228877
stock_58,17946,0.000612042,0.000747741
stock_58,17957,0.001739431,0.002838355
stock_58,17967,0.000808824,0.000937554
stock_58,17983,0.000595389,0.000619139
stock_58,17987,0.002718036,0.002038037
stock_58,17999,0.001131393,0.000912872
stock_58,18007,0.001786547,0.001886792
stock_58,18029,0.00154249,0.001414868
stock_58,18082,0.001116247,0.001758367
stock_58,18178,0.000362598,0.001248767
stock_58,18203,0.001509812,0.00128328
stock_58,18212,0.001348347,0.001354137
stock_58,18231,0.008000933,0.00895275
stock_58,18234,0.000627147,0.000825124
stock_58,18247,0.001326468,0.001653605
stock_58,18316,0.001725926,0.00150842
stock_58,18358,0.000793658,0.000961682
stock_58,18427,0.001268617,0.001736701
stock_58,18430,0.006543301,0.00671276
stock_58,18479,0.006526379,0.008774013
stock_58,18491,0.001285296,0.001600734
stock_58,18507,0.000761079,0.000774508
stock_58,18509,0.000601466,0.000778174
stock_58,18514,0.002521216,0.002758695
stock_58,18567,0.00107821,0.001296122
stock_58,18742,0.006030896,0.005354393
stock_58,18792,0.000978348,0.001167079
stock_58,18836,0.001052268,0.000873243
stock_58,18844,0.00261742,0.00369347
stock_58,18944,0.001535388,0.000926548
stock_58,18972,0.001849977,0.001530745
stock_58,18993,0.00268383,0.002974662
stock_58,18996,0.002561151,0.003155626
stock_58,19136,0.004687217,0.00762966
stock_58,19148,0.003198629,0.002054545
stock_58,19155,0.001503097,0.005728074
stock_58,19180,0.001299978,0.00187363
stock_58,19240,0.001537153,0.001150808
stock_58,19274,0.004070856,0.007746221
stock_58,19281,0.001467335,0.000694828
stock_58,19309,0.001478898,0.001545199
stock_58,19358,0.001038313,0.001036889
stock_58,19365,0.002554901,0.00252259
stock_58,19453,0.004939037,0.004073806
stock_58,19491,0.00140935,0.002425892
stock_58,19527,0.001209025,0.001595132
stock_58,19528,0.00108787,0.001365163
stock_58,19554,0.001566103,0.00212505
stock_58,19639,0.008700005,0.007208117
stock_58,19647,0.001022226,0.001022391
stock_58,19690,0.000271628,0.00029932
stock_58,19699,0.000194428,0.000247342
stock_58,19845,0.004127123,0.00427356
stock_58,19904,0.003827152,0.004293079
stock_58,19915,0.000716645,0.000604756
stock_58,19994,0.003345831,0.002807529
stock_58,20055,0.001024904,0.000836541
stock_58,20135,0.00293742,0.004760401
stock_58,20172,0.000280868,0.00055913
stock_58,20265,0.000331194,0.000768711
stock_58,20271,0.005472555,0.002868112
stock_58,20323,0.000613181,0.001151103
stock_58,20326,0.00147381,0.000766756
stock_58,20329,0.002895268,0.001675304
stock_58,20351,0.000711999,0.000672891
stock_58,20415,0.000797715,0.002102787
stock_58,20457,0.001332048,0.001154334
stock_58,20491,0.001182605,0.000989256
stock_58,20498,0.009734179,0.008277927
stock_58,20571,0.001437079,0.001546682
stock_58,20581,0.000706601,0.002217841
stock_58,20597,0.001056108,0.001482954
stock_58,20603,0.00681798,0.005861455
stock_58,20770,0.000679857,0.000517949
stock_58,20785,0.005717,0.012523425443588539
stock_58,20827,0.001676505,0.002213159
stock_58,20995,0.000408811,0.000548626
stock_58,21038,0.005318554,0.006595662
stock_58,21083,0.004627807,0.007613268
stock_58,21239,0.000503659,0.000454671
stock_58,21367,0.000887132,0.000899871
stock_58,21445,0.00145702,0.001413751
stock_58,21466,0.000682894,0.000565316
stock_58,21695,0.000761198,0.000758657
stock_58,21718,0.001158373,0.000955085
stock_58,21753,0.001084207,0.001651545
stock_58,21770,0.002329778,0.001816549
stock_58,21777,0.000988123,0.001252856
stock_58,21805,0.002881003,0.005225037
stock_58,21884,0.001466601,0.001927607
stock_58,21931,0.000210884,0.000723304
stock_58,22038,0.008032728,0.009898362
stock_58,22115,0.000884331,0.001729488
stock_58,22120,0.001322806,0.001235086
stock_58,22126,0.001489651,0.001551113
stock_58,22133,0.0001,0.000355336
stock_58,22331,0.000645453,0.000914439
stock_58,22496,0.000929519,0.000862836
stock_58,22598,0.000820901,0.001013062
stock_58,22621,0.002446883,0.002567997
stock_58,22627,0.002151557,0.00173591
stock_58,22674,0.001850856,0.001721674
stock_58,22749,0.001578536,0.001545333
stock_58,22794,0.001541463,0.002110365
stock_58,22822,0.001329202,0.001560734
stock_58,22825,0.002248462,0.001822992
stock_58,22898,0.002177837,0.001894751
stock_58,22899,0.002628244,0.003987829
stock_58,22928,0.002860925,0.003275788
stock_58,22941,0.001537609,0.001947429
stock_58,22973,0.006748094,0.006143087
stock_58,23017,0.001554597,0.002362077
stock_58,23088,0.001112251,0.001912326
stock_58,23202,0.000374512,0.000451628
stock_58,23220,0.002885689,0.002364888
stock_58,23226,0.001350111,0.000926242
stock_58,23228,0.001033917,0.000355808
stock_58,23232,0.001614693,0.002521663
stock_58,23233,0.005195575,0.006091747
stock_58,23265,0.000820296,0.000773896
stock_58,23342,0.001825916,0.002598829
stock_58,23366,0.000745671,0.001793614
stock_58,23405,0.00067476,0.0004128
stock_58,23423,0.00070158,0.000505968
stock_58,23503,0.004404066,0.008033807
stock_58,23603,0.001331223,0.001174231
stock_58,23658,0.003206525,0.004247503
stock_58,23708,0.001099451,0.001232684
stock_58,23736,0.002621253,0.002637007
stock_58,23750,0.000785242,0.000861594
stock_58,23751,0.000508065,0.00065238
stock_58,23796,0.000980111,0.001255676
stock_58,23962,0.000958915,0.00107169
stock_58,24073,0.002725214,0.002099641
stock_58,24161,0.000415895,0.001665064
stock_58,24351,0.002596149,0.002266384
stock_58,24357,0.001562037,0.001032474
stock_58,24401,0.001581657,0.001653811
stock_58,24406,0.001184098,0.002746896
stock_58,24437,0.000834018,0.003301969
stock_58,24535,0.001925161,0.001074102
stock_58,24701,0.00225343,0.001898625
stock_58,24725,0.002517712,0.001943732
stock_58,24816,0.001866143,0.001705898
stock_58,24929,0.000168048,0.001119801
stock_58,24989,0.001757643,0.001429737
stock_58,25087,0.001354743,0.001052381
stock_58,25177,0.001686779,0.002313726
stock_58,25179,0.000850202,0.00140527
stock_58,25250,0.001792518,0.001609652
stock_58,25265,0.00157037,0.001960008
stock_58,25274,0.002711376,0.012561605576444099
stock_58,25312,0.000853911,0.001184566
stock_58,25340,0.007503971,0.00730968
stock_58,25369,0.001276405,0.001454326
stock_58,25427,0.000649772,0.000704144
stock_58,25429,0.000927131,0.001446599
stock_58,25437,0.000659748,0.001103812
stock_58,25501,0.002826553,0.002189342
stock_58,25504,0.002413335,0.001742497
stock_58,25560,0.005866863,0.006439349
stock_58,25575,0.000546669,0.001182926
stock_58,25584,0.001204527,0.001627353
stock_58,25599,0.00077234,0.00214678
stock_58,25622,0.000739226,0.000632623
stock_58,25653,0.000937544,0.001404663
stock_58,25680,0.000720087,0.000737535
stock_58,25683,0.005857897,0.004756791
stock_58,25712,0.001045526,0.001143792
stock_58,25716,0.001741838,0.001867298
stock_58,25772,0.001676785,0.007438227
stock_58,25879,0.000361041,0.000597654
stock_58,25916,0.001735404,0.001337558
stock_58,26021,0.001225104,0.002058292
stock_58,26099,0.001020199,0.001307986
stock_58,26125,0.001469113,0.001762827
stock_58,26152,0.000669908,0.000750365
stock_58,26159,0.003991827,0.004751983
stock_58,26191,0.001219436,0.00107356
stock_58,26292,0.004322892,0.006489449
stock_58,26307,0.001037286,0.010334957510281875
stock_58,26336,0.003278554,0.001289068
stock_58,26337,0.00117458,0.001003528
stock_58,26362,0.000411937,0.001119817
stock_58,26460,0.005024971,0.005352795
stock_58,26484,0.001568454,0.001739398
stock_58,26538,0.000576507,0.001725814
stock_58,26586,0.001259961,0.001895219
stock_58,26595,0.000842212,0.001205573
stock_58,26678,0.001653151,0.001903834
stock_58,26752,0.003102531,0.001497104
stock_58,26759,0.000652523,0.001393421
stock_58,26806,0.000791843,0.000730853
stock_58,26841,0.000764777,0.000830124
stock_58,26883,0.001481266,0.002118815
stock_58,26944,0.001711297,0.001176754
stock_58,26997,0.000486654,0.000859895
stock_58,27095,0.000792404,0.001253486
stock_58,27135,0.002623108,0.002892513
stock_58,27152,0.003717084,0.003177816
stock_58,27154,0.000853721,0.000958949
stock_58,27162,0.002057719,0.002352222
stock_58,27182,0.001132788,0.000685309
stock_58,27288,0.002421498,0.002756368
stock_58,27289,0.001095065,0.001163302
stock_58,27304,0.001581924,0.001474867
stock_58,27339,0.000838557,0.001093766
stock_58,27481,0.000956359,0.001963329
stock_58,27496,0.0016779,0.001690034
stock_58,27511,0.003754538,0.003587859
stock_58,27526,0.00188262,0.002869051
stock_58,27561,0.002889674,0.002539893
stock_58,27752,0.000441371,0.000584907
stock_58,27757,0.001367257,0.002029627
stock_58,27771,0.000877422,0.001506218
stock_58,27875,0.002232887,0.003672756
stock_58,27890,0.001256597,0.000585417
stock_58,27891,0.002129221,0.001725029
stock_58,27978,0.002935109,0.002509056
stock_58,28022,0.001723894,0.001941361
stock_58,28043,0.002123358,0.002235416
stock_58,28066,0.001360617,0.001819621
stock_58,28078,0.001130202,0.001890039
stock_58,28262,0.006804484,0.005285795
stock_58,28328,0.001317183,0.002554113
stock_58,28342,0.000330666,0.000806634
stock_58,28449,0.001306602,0.001618915
stock_58,28485,0.000442225,0.001099323
stock_58,28499,0.00110775,0.000927354
stock_58,28512,0.00112875,0.000981092
stock_58,28527,0.001226585,0.001163646
stock_58,28619,0.003568439,0.006507914
stock_58,28635,0.001691265,0.00126105
stock_58,28656,0.003009225,0.004458412
stock_58,28670,0.001787927,0.001405068
stock_58,28676,0.000617886,0.000554283
